7.471246928097583506e-01 8.677282561255602600e-01 6.430871960748091309e-01 -1.199356077281773292e+00 5.625918797709870134e-01
1.644829996516935067e+00 6.460720662282319893e-01 -4.444698017578102012e-01 -1.003543418024398060e+00 4.241892911002751454e-01
2.035574712579982126e+00 -2.960332471459433679e-01 -1.051906678177067844e+00 -7.758802799887029034e-01 1.804538395457992994e-01
2.020035300261632027e+00 -1.173717248762486953e+00 -7.174642098832900716e-01 -6.374408270203263394e-01 1.115034576001864147e-01
1.796034105769408473e+00 -1.380433056802767400e+00 1.506845738741620540e-03 -2.956248233497422162e-01 2.728899327192101931e-01
1.329639864425297358e+00 -1.209001875230020673e+00 4.693155484051356741e-01 3.691122890832650993e-01 6.512498207798964600e-01
4.376858791343084532e-01 -1.043018905162807597e+00 6.035699728536659814e-01 1.196542004416659921e+00 8.996654226482132533e-01
-6.255844256772167267e-01 -8.152980061888526198e-01 5.737526468852883754e-01 1.864482054982727011e+00 4.269841974862281786e-01
-8.735011741450313671e-01 -6.181606872399502128e-01 6.492191834681039220e-01 2.031735377739012804e+00 -7.584062934800117617e-01
-1.424689133293044196e-01 -2.375447260667058746e-01 8.747311933974224463e-01 1.611077849321125077e+00 -1.641638002250624506e+00
3.462254811008856903e-01 8.688352014369121745e-01 1.145212867408861745e+00 4.931628375673250408e-01 -1.840265569372550924e+00
-1.843670785983451688e-01 1.819292824849126244e+00 7.498759602258426860e-01 -1.053836651905202704e+00 -1.570720631721004290e+00
-7.770238540494770474e-01 1.944374235679811047e+00 -1.730495163731937680e-01 -1.736571053026115585e+00 -9.990874178465831701e-01
-7.738881022453649727e-01 1.915064390586889376e+00 -9.255787101157220143e-01 -1.463735598379235503e+00 -6.918520428718160087e-01
-5.566181736077374653e-01 1.880360449907056974e+00 -1.254944641259998495e+00 -7.687705208029702586e-01 -5.904776977348723532e-01
-2.373204308894031611e-01 1.772005760407082686e+00 -1.145628353707133451e+00 -1.083236448667476565e-01 -3.358502343033972215e-01
1.987233789537989903e-01 1.534592650473940445e+00 -8.962689807054479152e-01 2.741721038109266040e-01 1.122255961291160897e-01
6.441262177399562638e-01 1.043957142933075399e+00 -7.620482983702167035e-01 4.543188321392779283e-01 7.050511259472204140e-01
7.881954480547065378e-01 1.745312494672691950e-01 -6.813279979076050097e-01 5.479864472115162366e-01 1.391267388051111276e+00
1.679980925814114900e-01 -6.875895018337447873e-01 -4.908682548466083984e-01 6.713870288456795787e-01 1.917134261618628877e+00
-1.064790332842063814e+00 -7.023340776154590737e-01 -3.346392319324802966e-01 9.440519897392354309e-01 1.906003036384108507e+00
-1.920711325805813496e+00 -1.368299514752999504e-02 1.210846579522516231e-01 1.267341729798377559e+00 1.085385534367257598e+00
-1.989986343931049673e+00 -1.836947392020794878e-02 1.030816175865161721e+00 1.321107605753896186e+00 -6.111948991254423369e-01
-1.258790462042137737e+00 -7.223981108724433220e-01 1.336714379908255923e+00 6.817443754226276686e-01 -2.068077876483144895e+00
-5.056216710697339911e-01 -6.000067866676956907e-01 1.332867300589689830e+00 -2.360695904693635994e-01 -2.327677999397975483e+00
-5.803798428955280198e-01 -7.645723473491185251e-02 1.284368284430270846e+00 -1.213563019490031536e+00 -1.802672890748293844e+00
-7.586107584201389198e-01 1.175770638145564734e-01 1.058544934057103815e+00 -1.743699330286478055e+00 -7.748855938965953927e-01
-2.730855433315186320e-01 3.221061406191254028e-01 6.950977134062554796e-01 -1.682163365656416554e+00 9.734699113586578467e-02
5.766390778281720308e-01 4.882284259523030356e-01 1.008989577160476492e-01 -1.424903444978589784e+00 3.387561151537450410e-01
1.244818416697115016e+00 3.007402434919647094e-01 -5.997538343921355874e-01 -1.160504316996081364e+00 1.153147865039759190e-01
1.539013912494380909e+00 -1.859480428704318733e-01 -1.002158137713623276e+00 -8.955032001018278232e-01 -1.650684627090892864e-01
1.615929797481332253e+00 -6.636101436242460849e-01 -9.516665312168726132e-01 -6.838436187463183824e-01 -2.487637410195803200e-01
1.602044201165305992e+00 -9.372226561686305413e-01 -6.162153939410054404e-01 -4.984682147789882833e-01 -1.333427712436298374e-01
1.500095934036521195e+00 -1.010938190987987317e+00 -2.198661254246247476e-01 -2.364777946665862218e-01 1.417432022859577978e-01
1.223537297456851913e+00 -1.019333237203837284e+00 1.028085589969382069e-01 1.775328026428596995e-01 5.373764526402117214e-01
5.898594981696206885e-01 -1.041238194556059149e+00 2.978382483223500632e-01 7.730794653038831621e-01 9.041598668626414925e-01
-4.300167114582306715e-01 -9.436850841105695054e-01 3.230639624416350442e-01 1.421292673923197247e+00 8.402475127006433508e-01
-1.180389012615426392e+00 -7.050572300540666193e-01 3.420230007543285100e-01 1.812206003134764210e+00 2.882607773040324166e-03
-9.586865721840308607e-01 -6.195714944613808228e-01 4.828755785916536980e-01 1.787906784626579482e+00 -1.140190790639624030e+00
-1.103844778262733362e-01 -2.335739291563051490e-01 7.007058416155564906e-01 1.350699378706759157e+00 -1.721354578074353103e+00
3.100206505935597656e-01 7.889834688715806621e-01 9.363119785535514161e-01 4.103827181910262856e-01 -1.749407325444727102e+00
-8.924908728043368100e-02 1.668237106692121108e+00 6.326706691893483336e-01 -8.431672621477225293e-01 -1.493346783790489685e+00
-5.979898102019596262e-01 1.880782723805907608e+00 -1.406456575166624146e-01 -1.471066450862637653e+00 -1.051067942594236415e+00
-6.829993394800260020e-01 1.873830827386778308e+00 -7.979194734817071089e-01 -1.295197555811114620e+00 -7.680864404527181222e-01
-5.269206942728215104e-01 1.842388395736140216e+00 -1.088005214040888013e+00 -7.387014985410562673e-01 -6.214654891347196619e-01
-2.332126244797416703e-01 1.755122298341032616e+00 -1.030314283284677890e+00 -1.876453736597280264e-01 -3.791171308819697994e-01
1.846055511243678005e-01 1.556226832244695268e+00 -8.647864995118605957e-01 1.674960215747606229e-01 1.706268430059252467e-02
6.427934218790247733e-01 1.113900025806830563e+00 -7.955795514669722346e-01 3.670267761357755565e-01 5.684908049462494839e-01
8.677834565829799507e-01 2.551413787532239574e-01 -7.693151469682447674e-01 4.698078527150889583e-01 1.256317666308577996e+00
3.737307260351118710e-01 -7.300418611329131391e-01 -6.000007509249825066e-01 5.380789367908839216e-01 1.846030277258831287e+00
-8.358263760723320113e-01 -9.463075582368349892e-01 -4.610703776551833832e-01 7.346220024461244114e-01 1.986788840152200031e+00
-1.808960821646544925e+00 -2.236243013065552232e-01 -2.071778584793720623e-01 9.941367339353375243e-01 1.482240450159600487e+00
-2.052272576432085049e+00 2.346681426719526287e-01 6.782539299186642889e-01 1.219747205162851289e+00 2.136275313063209225e-01
-1.694438306431202301e+00 -3.531230227344741568e-01 1.379063225483693200e+00 8.640408189799355654e-01 -1.425212629285432353e+00
-9.340582165449262675e-01 -8.217030583755716711e-01 1.424456626120210068e+00 8.609315956713528561e-02 -2.152458360044700036e+00
-5.678784463810134797e-01 -5.336457282379895029e-01 1.423805579298553781e+00 -7.248392512474833849e-01 -1.952093054909727510e+00
-6.491537381861456346e-01 -1.775077017807180080e-01 1.351806524997145376e+00 -1.356091005946975514e+00 -1.203848761752397412e+00
-4.770774475856316421e-01 8.787401718484302848e-02 1.142099313018397622e+00 -1.506658642735846598e+00 -2.888995806737048588e-01
1.520776329132457194e-01 4.111504547315190106e-01 7.431743644946652294e-01 -1.328330154021755360e+00 2.751016218083388587e-01
9.296891001554644651e-01 5.654791971882551227e-01 8.119001587580282342e-02 -1.104338860906483033e+00 3.749705912812849040e-01
1.503374917584923365e+00 2.536801078534846043e-01 -6.221598378857253753e-01 -8.683427959225566983e-01 2.328059352193236620e-01
1.740394030329652342e+00 -4.434081085453890902e-01 -8.882541566638160191e-01 -6.562636653816001919e-01 1.553457051503106257e-01
1.708907098794172796e+00 -1.079904173719547611e+00 -5.799259872386439696e-01 -4.839227773207934735e-01 2.479362376800788581e-01
1.433653511972042383e+00 -1.351126259414246134e+00 -2.847084421271548621e-02 -1.207467758912649652e-01 5.125153953325043421e-01
7.826159601681649258e-01 -1.371284084600810083e+00 3.396807537764984786e-01 5.631122649987171380e-01 8.630028294898391961e-01
-3.288994651358181365e-01 -1.251022557022583248e+00 3.283245477180478655e-01 1.349696365610744353e+00 8.665934645714100659e-01
-1.251419800592287634e+00 -9.716149167625787175e-01 1.326199726277315361e-01 1.811976431098543117e+00 1.301235104496089867e-01
-1.207045644740507351e+00 -8.206892316356689809e-01 7.788732562586739294e-02 1.886451724362180560e+00 -8.930069480460768316e-01
-4.338202526326088160e-01 -6.178646080207146341e-01 1.613825003488231213e-01 1.731965937574146297e+00 -1.407645892444932212e+00
2.676922963230440877e-01 1.848035979228664083e-02 4.473653311464255156e-01 1.385809559043651440e+00 -1.342298122174328867e+00
5.316372637661165301e-01 9.498382425595589540e-01 7.371996549822750211e-01 7.126582716300535747e-01 -1.145540793034456994e+00
4.829332624889141612e-01 1.799420095794467267e+00 5.349604453650091962e-01 -2.257897810155729823e-01 -9.282042082726014165e-01
4.444708265861364582e-01 2.180265693636722180e+00 -3.580528184582220108e-01 -7.178762636224818028e-01 -7.008678151233987963e-01
5.736895336061074158e-01 2.014826693825155779e+00 -1.260567056341929559e+00 -3.098292676848310445e-01 -4.906177605419605459e-01
8.921907598533826977e-01 1.298739140372726419e+00 -1.585216809879585798e+00 3.575886772651944434e-01 2.163977672953245057e-01
9.970927587534951231e-01 -1.254010986938394467e-01 -1.538704319922566288e+00 4.224293265909139783e-01 1.331233426220621574e+00
2.677255646912599096e-01 -1.497601419570474324e+00 -1.211422836192269870e+00 -8.478998756777743340e-02 1.947156617844044924e+00
-7.196057434127322017e-01 -1.710261817198297507e+00 -8.899882241249880144e-01 -4.008982059737798420e-01 2.011941755529609299e+00
-1.234356102068426830e+00 -1.092966007222883951e+00 -7.431374570063795648e-01 -4.204137618392473352e-01 1.973483546998495042e+00
-1.155570734260637389e+00 -3.759319856089746725e-01 -5.304908512092607609e-01 -2.560940954056969976e-01 1.911601932342902321e+00
-8.472872534626836316e-01 3.091723984215244761e-02 -2.149271325977913649e-01 7.020337724788382194e-02 1.804918165373816219e+00
-7.035847540726606342e-01 2.033670127637182967e-01 1.750460165149961833e-01 5.116244949396490105e-01 1.592885066365496760e+00
-8.071582736803071256e-01 3.453661357896767314e-01 7.137257549058269035e-01 9.713727868983715874e-01 1.063047843452347374e+00
-8.712916841322811967e-01 4.446994428367544994e-01 1.413258367545050520e+00 1.090089894360019684e+00 -8.769749570137442760e-03
-6.709350785873777756e-01 5.355687240619190215e-01 1.939392639044815514e+00 3.160569211205379037e-01 -1.042789649089889137e+00
-6.264166008655668305e-01 7.602200587814377242e-01 1.918089532171086908e+00 -1.028015759790234185e+00 -9.369224389894362792e-01
-2.280192384906512548e-01 1.007154712591900259e+00 1.277092482247633276e+00 -1.747648289013093548e+00 3.731836480131702632e-02
9.294203817116425403e-01 1.172867166065145517e+00 -4.738783399773861121e-02 -1.770767731610987772e+00 3.281857924084333189e-01
1.592208035005605593e+00 5.997971618770929769e-01 -1.487098422890670291e+00 -1.382683166032379951e+00 -4.261225409836162381e-01
1.561080505398381169e+00 -2.198760484681921146e-01 -1.962368355248755858e+00 -7.507096429213807598e-01 -9.156116281647058708e-01
1.547998720386422500e+00 -9.168081530933416268e-01 -1.705151434510830288e+00 -4.040163218493366126e-01 -6.941793215965396113e-01
1.512600484307564441e+00 -1.429767847027642036e+00 -1.071647518436384949e+00 -3.638286796559344616e-01 -3.061000536290142127e-01
1.333465304348224523e+00 -1.570691895476586497e+00 -3.360471641700210621e-01 -2.002379403568096128e-01 5.054380252620163660e-02
9.346946368388360238e-01 -1.445664417351378406e+00 1.644616120816839167e-01 2.800914428749660123e-01 4.387375660126908161e-01
2.054365899707428222e-01 -1.275884673459336094e+00 3.143856854279831192e-01 9.414454175634996425e-01 6.874903944908117293e-01
-6.828953390945284863e-01 -1.046332499861935217e+00 2.247451622472622923e-01 1.501263987339895190e+00 4.530685886809526774e-01
-1.117204092488211842e+00 -8.030242980597662728e-01 1.710375885912231442e-01 1.757446088321345634e+00 -3.004755056100442689e-01
-7.942215130475660523e-01 -6.479297669960442096e-01 2.640441472744828322e-01 1.724966862710063609e+00 -1.077686981724122139e+00
-1.046971944539661359e-01 -2.442074564332619990e-01 5.000367222286205005e-01 1.433231360583127501e+00 -1.417581438865980425e+00
3.283761848120890781e-01 6.067555597959930491e-01 8.125073757165455213e-01 7.718915378786014303e-01 -1.422720705052552992e+00
2.453812473432958885e-01 1.537795190677460955e+00 7.468902265883016200e-01 -2.934122126102376438e-01 -1.269988725590487810e+00
-5.324364772828894116e-02 2.010782718009051617e+00 8.626162797641780469e-03 -1.079967748409145445e+00 -9.802085394226669468e-01
-1.690397412501474794e-01 2.072076260925748592e+00 -8.672976092368120948e-01 -9.833294167075457004e-01 -8.177204088885513533e-01
-1.043651789593925128e-01 1.953913061295500686e+00 -1.236119581230731734e+00 -3.226726222157445534e-01 -6.311220724154814610e-01
1.844216029449915195e-01 1.710001211379300390e+00 -1.108011770616146974e+00 2.631872196293806310e-01 -1.537157206895227723e-01
5.920636926897395735e-01 1.230266511488077308e+00 -9.006422734930809026e-01 5.441756482855215626e-01 5.419810975855452462e-01
7.764041169366013850e-01 3.658063490102966830e-01 -7.621319267137532938e-01 6.371460667742226969e-01 1.328767866885591342e+00
2.273399030342587723e-01 -5.602365025583603275e-01 -5.560755829181945886e-01 7.096199423504794268e-01 1.936093682145893169e+00
-9.808637122106482753e-01 -6.631034406002800363e-01 -3.683493880292837974e-01 9.347711600375210317e-01 1.988443640752123986e+00
-1.868811054928613213e+00 1.657514669469060259e-02 1.020232018537874513e-01 1.256156820001730789e+00 1.222976395278900563e+00
-1.989776336172138560e+00 7.029746718494585267e-02 1.069254827767233795e+00 1.341295061371077901e+00 -4.762043797442469528e-01
-1.316685590817839646e+00 -6.701195705370727174e-01 1.442500560601370330e+00 6.773089075973418582e-01 -2.024907975444740771e+00
-5.822173003936496061e-01 -6.486663641386780643e-01 1.432634184165518132e+00 -2.812188230723097759e-01 -2.314756741468121604e+00
-6.230167922397121805e-01 -1.947426424010222645e-01 1.391059734398355952e+00 -1.237473219690586879e+00 -1.749144064092895245e+00
-7.266048841652824608e-01 3.594191982027524455e-03 1.199544942459943364e+00 -1.698581793423027841e+00 -6.834856782685990728e-01
-2.039678780231906907e-01 2.484180458998045404e-01 8.734530218949992930e-01 -1.568502139725072908e+00 1.863805277443636998e-01
6.443737594848331085e-01 4.632569445034009914e-01 3.181322784159931749e-01 -1.273347009182041134e+00 4.562417018700534732e-01
1.347859572528432581e+00 3.085787623742954899e-01 -3.707530941733671037e-01 -1.006151489732641124e+00 3.303376399197753277e-01
1.696219166906961728e+00 -2.479826960118410306e-01 -7.738067399423427251e-01 -7.657535200185421331e-01 1.672429969922177295e-01
1.755356166981033361e+00 -8.549941006983851066e-01 -6.457884934740644178e-01 -5.705763199000984942e-01 1.728563727963107477e-01
1.600380608161700913e+00 -1.187844403211698152e+00 -1.857775600665064475e-01 -2.814095821710892453e-01 3.731845699605840783e-01
1.157321386995944446e+00 -1.268904331569573163e+00 2.403121931624425667e-01 2.703159585647260665e-01 7.346896968097054170e-01
2.369587338073268490e-01 -1.239256776196576038e+00 3.920392688523643421e-01 1.044631695391094572e+00 9.777379296331599745e-01
-9.049297846602633033e-01 -1.027238167609001884e+00 2.658810476616738083e-01 1.691898431934188318e+00 5.617800282218944341e-01
-1.313691997326412064e+00 -8.120599793020925050e-01 1.900399098668883180e-01 1.921625771810373751e+00 -5.058791530546514759e-01
-7.109339668547405289e-01 -7.008566244360885378e-01 2.395975126404315536e-01 1.810823058608226788e+00 -1.369470520655324153e+00
1.377625605077467674e-01 -1.564326112480903253e-01 4.671837854411866608e-01 1.454227738580630813e+00 -1.524009284880198489e+00
5.131155579256041488e-01 8.388548647741066455e-01 7.573570475627240395e-01 7.399221831907979441e-01 -1.360747301569618095e+00
3.917218956232998983e-01 1.776757497391552088e+00 5.714394592212338475e-01 -2.905353412417363002e-01 -1.138746912073354878e+00
1.681847186050013376e-01 2.195430265927429847e+00 -2.777224185942023804e-01 -8.753091976860772894e-01 -8.937437932276683927e-01
1.186818321656885333e-01 2.169039108168895780e+00 -1.086028309238733502e+00 -5.472312767249549736e-01 -7.318407934708049956e-01
3.104236203245863135e-01 1.885434241356083618e+00 -1.291866421565064371e+00 1.507747499824672877e-01 -3.060524401818683904e-01
6.954007843003074951e-01 1.275382076947076282e+00 -1.167185148913241655e+00 5.807890259442046732e-01 5.148252189471851370e-01
8.053294468774703230e-01 1.756065469136974255e-01 -1.015423645943563935e+00 6.400862432363064736e-01 1.476677891775367124e+00
6.480586686638278859e-02 -8.580026634324101620e-01 -7.896981668696234635e-01 5.368695177437383670e-01 2.111070089496569491e+00
-1.125199394981441614e+00 -7.995166081273724634e-01 -6.405873254426682761e-01 5.500190695599251889e-01 2.169126177441351278e+00
-1.728325403004822292e+00 7.910459185573340268e-02 -2.246979568044316089e-01 7.384540155358453317e-01 1.730952050956820143e+00
-1.750801303126724662e+00 5.803083490716008930e-01 7.923919945387911667e-01 1.020421150237072361e+00 7.004098641679966653e-01
-1.532578182776355602e+00 2.291478505880560068e-01 1.738269535776616470e+00 7.165372328404353564e-01 -7.923893384179261368e-01
-1.186389239533360396e+00 -3.289666628828687434e-01 2.009349505500672706e+00 -1.981412756011217968e-01 -1.515049821164007549e+00
-9.856196809547149718e-01 -5.550985267739431128e-01 1.987192952885511454e+00 -8.461809271004239186e-01 -1.158082999167799665e+00
-7.726128710920838749e-01 -4.985652218406741998e-01 1.932848888327349357e+00 -8.709437624452457394e-01 -4.902814655831898016e-01
-4.825496574890406620e-01 -2.109812428635177428e-01 1.864232551206442379e+00 -5.758219256341152725e-01 -9.388825750002487147e-02
-1.605759515505365553e-01 2.459122572575573040e-01 1.759769928126423189e+00 -4.060779230837073261e-01 2.771323312881419920e-02
2.692549371595429619e-01 8.291541651700039539e-01 1.476154219054723216e+00 -5.461058145225504701e-01 1.359835972586981023e-01
9.522775532708125379e-01 1.339863928402790894e+00 6.581128736610059038e-01 -8.207589976286494560e-01 2.987151899173353664e-01
1.731457674575537453e+00 1.116306398875012373e+00 -7.227285838662037554e-01 -7.878298005032774443e-01 2.593659550243947454e-01
2.089887689784545532e+00 -2.385683897421831678e-01 -1.502994439941710336e+00 -5.416553805125564613e-01 2.540964299014503158e-01
1.948333521048173367e+00 -1.660612637556997395e+00 -9.259889875581166496e-01 -6.006641178906553247e-01 3.339307698763075427e-01
1.475832731312022972e+00 -1.978906407103918408e+00 1.793149189400913557e-01 -1.838850665006211416e-01 4.883581956454483564e-01
6.044583870510067403e-01 -1.701596822512004392e+00 6.293549904233726178e-01 8.313937441052591248e-01 7.449305511613486530e-01
-5.524710775778839400e-01 -1.396056695943950432e+00 3.970741017437414699e-01 1.708796004566585536e+00 4.657233926477210573e-01
-1.107527478565303314e+00 -1.119043403969559369e+00 2.505741178875921238e-02 2.033594240264450459e+00 -3.598818916806181267e-01
-7.815744740043527594e-01 -9.048033791037116691e-01 -1.379654845647270978e-01 2.034691864032305286e+00 -9.522303491055797986e-01
-2.077825261199240381e-01 -5.761437223733937296e-01 -3.622186098015967026e-02 1.938468801778614248e+00 -9.792342359567194343e-01
1.520874021196441384e-01 -1.002568253685233307e-01 3.000152702974193120e-01 1.764876560590566301e+00 -7.853210827117002024e-01
3.420993741402218458e-01 5.267664883592102498e-01 7.685469217378393392e-01 1.382188981723090127e+00 -7.423244830704104347e-01
4.612059701412369872e-01 1.358313349046014196e+00 1.079265409325554703e+00 5.254758538358921260e-01 -8.133228209405705122e-01
4.970868369793206565e-01 2.123503382323041144e+00 5.809287914161754829e-01 -6.005109255224760911e-01 -6.716656739593698244e-01
6.554023855983552860e-01 2.306262835034865954e+00 -7.997388575463633131e-01 -8.720705218321020968e-01 -5.508939158216442644e-01
8.732648788131921469e-01 1.743170472673194249e+00 -1.794394542246026791e+00 -4.847167232991798913e-02 -2.894394387870293239e-01
1.122702874520447702e+00 3.762360997170510757e-01 -1.943270607171561526e+00 4.549586840491722239e-01 8.309231053590810934e-01
6.685212697428426498e-01 -1.410269382315035624e+00 -1.633312314750781313e+00 -1.508855627767582974e-01 1.718712981420567276e+00
-1.951230413999796853e-01 -2.165748748737045037e+00 -9.873348473253313884e-01 -7.699609021218599691e-01 1.741938161063790513e+00
-8.960898742712508636e-01 -1.949709704073928851e+00 -5.553305760708446837e-01 -6.819935570374761058e-01 1.703626078190495052e+00
-1.390229189753070527e+00 -1.269816626122060255e+00 -4.697646015276177311e-01 -3.389196068052269806e-01 1.688638758655226724e+00
-1.529159748019574883e+00 -4.492811095821218070e-01 -3.252345990855932678e-01 -1.056660418727603870e-03 1.555592496480550535e+00
-1.400018129548686652e+00 1.485974764006643412e-01 1.149516447179861345e-01 3.784519993181619801e-01 1.232363818240327591e+00
-1.242463826874732780e+00 3.942246709285648354e-01 7.745274033446006845e-01 6.932406640806105802e-01 5.954216341837753612e-01
-1.056738113992682360e+00 3.720173157977779144e-01 1.421559449038017897e+00 6.162214126933771574e-01 -3.150323988954367160e-01
-8.190196457670486652e-01 3.381186211429551003e-01 1.781043508619801097e+00 -4.595527542783764408e-02 -9.237197871157365459e-01
-6.678960444117919559e-01 4.593223619596665808e-01 1.768595765154685084e+00 -8.909522204231352660e-01 -7.155047560409667495e-01
-2.619086645848359707e-01 7.279808889502619174e-01 1.388207482030576312e+00 -1.334671884060514069e+00 -5.940851650470048081e-03
6.591112167076192963e-01 1.039760712085458172e+00 5.141136935994881085e-01 -1.386951563505096852e+00 4.028847200909037030e-01
1.546962554717052241e+00 7.901570670523061501e-01 -7.580640671825917831e-01 -1.206547607265553212e+00 1.451057870680913520e-01
1.853665747338431480e+00 -1.271145655825610399e-01 -1.482413975909408377e+00 -8.693900469847158918e-01 -2.733510467839083691e-01
1.863354674035579084e+00 -9.829543427883263851e-01 -1.274280737835589594e+00 -6.868758143894904133e-01 -3.894070348951390592e-01
1.800477057078875509e+00 -1.277660995713359560e+00 -6.071854040476821757e-01 -5.458433198507122164e-01 -3.061494980971071755e-01
1.681924557942255039e+00 -1.085847384581773323e+00 -3.652012782279564357e-02 -2.435694169833170220e-01 -3.712845354502665451e-02
1.455408303238352685e+00 -8.267459883217325167e-01 2.549868444991943428e-01 1.854935297073882494e-01 3.816051954573722593e-01
9.728295888086651022e-01 -7.453698140770710356e-01 4.019340111866463450e-01 7.302933455537362617e-01 8.244474074843013423e-01
7.810789436627790794e-02 -7.055380629406658999e-01 5.038454485870172972e-01 1.375679946163071987e+00 9.546643146089170973e-01
-8.056908796113251281e-01 -5.052505878752060475e-01 6.542883551236743367e-01 1.868921895356546514e+00 2.528289088837105125e-01
-7.662441776498343238e-01 -3.594334908818570540e-01 9.557044655629188812e-01 1.815566593349990043e+00 -1.079847729896937780e+00
-4.759070389591867761e-02 1.865063299336011116e-01 1.281919998318467258e+00 9.607303055373308531e-01 -1.924754138156137273e+00
-1.646063260390826233e-01 1.201241641819800199e+00 1.270965738336270245e+00 -6.893161725946743701e-01 -1.916548348787143530e+00
-8.742259301641777114e-01 1.434003983031395091e+00 5.669343314811676748e-01 -1.952502893867531730e+00 -1.084689790702560552e+00
-6.351836539787391045e-01 1.419321497100229035e+00 -3.735539168750461325e-01 -2.107767254573433835e+00 -3.287399651367748921e-01
-6.905870770948686899e-02 1.345773072638557055e+00 -1.396051897653517226e+00 -1.602140452441901175e+00 -4.693424015583215758e-01
1.076302347939981086e-01 1.060304192072599960e+00 -1.947077627291679214e+00 -6.559677031390436230e-01 -6.836749565001117857e-01
2.854844983760481125e-01 6.261038055885649323e-01 -1.889900131664373761e+00 1.255238652851057291e-01 -1.996389900959850416e-01
4.102552270217799113e-01 -5.898395504323013933e-02 -1.631674100474355349e+00 3.011180462854615714e-01 6.356290746897913513e-01
2.044126344800683281e-01 -8.233563993681455306e-01 -1.347341252647144882e+00 3.814177341027153584e-02 1.247403324336659569e+00
-2.251746342529126477e-01 -1.242831596099126079e+00 -1.041299792337696761e+00 -2.532419598419217710e-01 1.484407128772872619e+00
-6.271224763098771637e-01 -1.214708593782512613e+00 -7.859826163154773893e-01 -3.272864102679541864e-01 1.546491707679356731e+00
-8.939999279770924900e-01 -9.054120392051808741e-01 -5.987907546538278059e-01 -2.031436640675412797e-01 1.556057170887240382e+00
-1.022781176529128810e+00 -4.913618506368496730e-01 -3.946759101886727072e-01 4.792271619017665629e-02 1.503318764973845312e+00
-1.076338187361585153e+00 -9.990482662547001125e-02 -7.187698186461914662e-02 3.925316054554413570e-01 1.318442045708917876e+00
-1.121248823205319489e+00 1.859655629613540251e-01 4.368858737866858633e-01 7.606032643893250178e-01 8.563782921785546565e-01
-1.093661120291956390e+00 2.804576807737308997e-01 1.081181637410570273e+00 9.041752335310889732e-01 -1.184329822045640697e-02
-8.720687727701688097e-01 2.476037926676876721e-01 1.591749775505859388e+00 4.569592397543644213e-01 -9.345995298344945690e-01
-7.072119666204059740e-01 3.512132781912151169e-01 1.757449775165404571e+00 -5.047993349813327812e-01 -1.156156567820032732e+00
-6.007662091524154091e-01 5.312936154965292035e-01 1.553649607604857152e+00 -1.293909794949174685e+00 -5.256291007623377087e-01
2.517392253013446546e-02 8.230523403982034081e-01 9.739451389452756791e-01 -1.506385096147781155e+00 2.225254834511537771e-01
1.029307271459554807e+00 9.460383046057460055e-01 -9.210176157755123327e-02 -1.411227436964151982e+00 3.297051903947704199e-01
1.646548500561382022e+00 4.023042916388136492e-01 -1.179055831944908039e+00 -1.118160093107265496e+00 -1.278211419261431059e-01
1.765153056818021149e+00 -4.493637617701687903e-01 -1.493162990733857720e+00 -7.893452984844469000e-01 -4.523227594420666797e-01
1.752057033307533818e+00 -1.043334014445093771e+00 -1.125476384304552102e+00 -6.214624032068002402e-01 -4.561193050021616902e-01
1.696933166511955582e+00 -1.181151088694566864e+00 -5.275718856060750417e-01 -4.544277709260959308e-01 -2.810745488341503395e-01
1.573313146902346471e+00 -1.021206827458550404e+00 -5.619523628893452472e-02 -1.559055127436530797e-01 4.704358775275679916e-02
1.304054768260845654e+00 -8.704410561063121721e-01 2.137216068285358039e-01 2.735708015806831983e-01 4.860190126791315013e-01
7.145049945187548213e-01 -8.471253772801039528e-01 3.690153593172766922e-01 8.450771154650283945e-01 8.876001704639895351e-01
-2.592933608987644245e-01 -7.667974611236489935e-01 4.455102014060556836e-01 1.480926448946300322e+00 8.548074534790339740e-01
-9.963487454628319195e-01 -5.529059687510481380e-01 5.756850543128028130e-01 1.878740347334004746e+00 -2.211216003610402131e-02
-7.303817835809390813e-01 -4.335594415879299168e-01 8.269790617092671603e-01 1.746394540047416344e+00 -1.270364536698765701e+00
3.237101922462840703e-02 1.737316450852661454e-01 1.120331155724520134e+00 9.512859429234763464e-01 -1.908068243459783098e+00
-4.634365823607211610e-02 1.232644989467434726e+00 1.123701900901402873e+00 -5.322511681696014962e-01 -1.868026095559992550e+00
-7.648568234668613464e-01 1.567266889438948763e+00 4.581818086331046480e-01 -1.740218466466634695e+00 -1.217720718694210946e+00
-7.823844912278309360e-01 1.545422880633734675e+00 -3.887847763776525745e-01 -1.934804396523852610e+00 -5.430067999565295622e-01
-3.583370037439144173e-01 1.526551729035728666e+00 -1.217230780986478633e+00 -1.477906890187792532e+00 -4.843931658870218038e-01
-8.777825765462894669e-02 1.355980560426908399e+00 -1.676839942414456441e+00 -6.403310515101084954e-01 -5.499015190604957803e-01
1.851828912527269944e-01 1.016868424000605620e+00 -1.631680244161591409e+00 9.984538147749964787e-02 -1.363698555195456963e-01
4.379376048365666296e-01 4.119236905680167538e-01 -1.400822415441918212e+00 3.858684139880808051e-01 6.214625940094538059e-01
