1.968891604004234352e+00 -7.131202614875873369e-01 -1.034136124289059877e+00 -5.235967231855797044e-01 5.840888704243587526e-01
1.573134197735662543e+00 -1.703023099753728564e+00 -3.080357999828602922e-01 -3.527647588078148821e-01 8.003391682409773944e-01
5.547025427089804506e-01 -1.930520383098989656e+00 3.079780190536030582e-01 5.183266960326186057e-01 1.067237147058171853e+00
-9.662145773920237657e-01 -1.706564421234472162e+00 -6.396225685911681447e-02 1.439961536560294242e+00 8.456247735475994620e-01
-1.863942885082245038e+00 -1.118178735707290317e+00 -7.007636491190816219e-01 1.616176557299850547e+00 8.327787823616555896e-02
-1.824560593283486298e+00 -6.524174912405764637e-01 -7.254967904394871159e-01 1.590302679387419094e+00 -6.505831817307964338e-01
-1.269757272840996487e+00 -5.445749829686542531e-01 -4.368171103085190521e-01 1.578101058097649112e+00 -1.194552692981758923e+00
-5.202045454925597889e-01 -4.244014912348322843e-01 -1.312442488874380475e-01 1.475576333811168706e+00 -1.386905312318014172e+00
7.040549058208189770e-02 -1.543995119021052999e-02 2.327222851894507338e-01 1.221655153752714273e+00 -1.277489279704112191e+00
3.496405879148469786e-01 6.298992513707377672e-01 5.827605541676286194e-01 7.093043740631921334e-01 -1.110972718023452321e+00
3.828525184556015315e-01 1.315840031830291190e+00 6.206912754950343336e-01 -9.266435998982618105e-02 -9.428025614709099056e-01
3.683700313168739582e-01 1.768640807030550821e+00 6.295887361499605261e-02 -7.696251658578571186e-01 -7.150567551759416940e-01
4.911802161138054124e-01 1.832808552483664144e+00 -8.452237267896420825e-01 -7.471786997626860272e-01 -5.531812579295378729e-01
7.389362227274004491e-01 1.466674612567033353e+00 -1.460382897971808536e+00 -1.273558640099102801e-01 -2.299219084815029290e-01
1.032335704463800852e+00 5.446777685013435288e-01 -1.613446005593749177e+00 3.135586602348662821e-01 6.014934706061769720e-01
8.348156912634870919e-01 -8.470508206266463835e-01 -1.434828666845107126e+00 5.790689671827811691e-02 1.452767025188715477e+00
1.357531328989292942e-02 -1.694001645056786076e+00 -1.002037440586514672e+00 -3.851132760050061110e-01 1.728865365997175330e+00
-8.278431041699977344e-01 -1.563559166242047160e+00 -7.480372298644162310e-01 -4.497288529046082339e-01 1.741285007753481828e+00
-1.254504504198213466e+00 -8.739281685757721574e-01 -6.538187967639133014e-01 -3.291208043229224556e-01 1.693515343751507141e+00
-1.187343574767005583e+00 -1.629103211056983080e-01 -3.861854326490824496e-01 -8.277043530292345352e-02 1.580499858494590182e+00
-9.346755001362916371e-01 2.556155116161397123e-01 8.248998457655735972e-02 2.964352236694314802e-01 1.352050984680874368e+00
-7.717790603134058181e-01 4.448223697254058973e-01 6.807777527701239784e-01 6.820789231200016234e-01 8.935087094097619032e-01
-6.538982564366775385e-01 5.441947692325029839e-01 1.337056758650736921e+00 7.681053758049913860e-01 1.204441523982031775e-01
-4.457161666753584606e-01 7.033483900202759376e-01 1.808018458257277139e+00 1.498943718694875082e-01 -5.920001266274629304e-01
-2.558644984051347548e-01 1.030936566679205413e+00 1.733527776001163589e+00 -9.862065756033904229e-01 -5.472896603202729304e-01
2.843871350618272786e-01 1.395596999927209980e+00 8.179689046834415223e-01 -1.746483077120486449e+00 1.284745748128782866e-02
1.139402036202117996e+00 1.351715409274751867e+00 -9.106128809556457426e-01 -1.716110437296022306e+00 -1.470041828159893704e-01
1.344454741725525260e+00 5.711068786514601481e-01 -2.156399399758076818e+00 -9.024499767397430317e-01 -6.791809890912445802e-01
1.362344276514928731e+00 -5.204358174643433088e-01 -2.254985565132972436e+00 -3.210202334659770784e-01 -3.509043642279707775e-01
1.248776884722494707e+00 -1.616734930593390906e+00 -1.615825427695870120e+00 -5.746011870393604726e-01 8.270136009805616195e-02
9.616998295528393914e-01 -2.064506816054231475e+00 -5.458103942855870860e-01 -6.639938394620920059e-01 1.859350797021372126e-01
5.279163183045618712e-01 -1.908931811445440108e+00 1.970829089622735120e-01 -4.479583844831550726e-02 3.650077457438856698e-01
-1.415859535523854018e-01 -1.614724722173819682e+00 2.729366344243942533e-01 7.942722988736323764e-01 4.315022300124805588e-01
-8.065407279958961562e-01 -1.316700386960975022e+00 -3.512874810996619718e-02 1.338530283639129070e+00 1.565327746169196677e-01
-1.087217643498470165e+00 -1.025457828778646663e+00 -3.065516667652261606e-01 1.533717804740075463e+00 -2.854234248589234690e-01
-9.656580538487791188e-01 -7.937598380696264666e-01 -3.542986972591725681e-01 1.579578458260394225e+00 -6.404332044540704816e-01
-6.374607196329470371e-01 -5.911305142672983459e-01 -2.099970491070684009e-01 1.570785297262409896e+00 -8.228584879842237854e-01
-2.744823565815856514e-01 -3.300317345303482863e-01 7.614618354568876424e-02 1.492580442386092887e+00 -8.790211284511025847e-01
3.715122560703886662e-02 6.937815588960817570e-02 4.671258279781767553e-01 1.260792504854312490e+00 -9.128368857293187588e-01
2.506880790347413290e-01 6.628181366275046615e-01 8.456860448727682167e-01 7.018506366215467862e-01 -9.675924744283780354e-01
2.933038730061640065e-01 1.351127136321224942e+00 8.621042904799062212e-01 -2.569761617940411469e-01 -9.117609563475267409e-01
2.936357837114619840e-01 1.810147738610148771e+00 1.474336997188117337e-01 -1.063996532886638979e+00 -6.822887099340688710e-01
4.293094076991521568e-01 1.853093100538953486e+00 -9.711302228700605665e-01 -9.912039159761645291e-01 -5.952596359242605661e-01
6.208819761517203606e-01 1.481143355430876607e+00 -1.636495230658929767e+00 -1.977680465831082590e-01 -3.619261826757522726e-01
8.937887469933811779e-01 6.380757336247674383e-01 -1.709384867845622713e+00 3.622786159360052993e-01 4.809533254683693859e-01
7.595526319371085355e-01 -6.546995663618170314e-01 -1.518934106756969937e+00 1.508251831686767686e-01 1.400115993843475071e+00
4.447961113416305096e-02 -1.528718033724127290e+00 -1.131207157220293968e+00 -3.662808560436009997e-01 1.735138992195222274e+00
-6.737175793276222180e-01 -1.511449144194827232e+00 -8.236411912404614233e-01 -5.511197727266087254e-01 1.753000439974433666e+00
-1.043753453109692364e+00 -9.858810779811669756e-01 -6.665789311076308898e-01 -4.598482867375752181e-01 1.729153050762580079e+00
-1.038373853801227709e+00 -3.931988759552027535e-01 -4.570265739251003212e-01 -2.174936567505448559e-01 1.666050129405912239e+00
-8.770319285464047709e-01 1.578575888728897189e-02 -1.142812714011898489e-01 1.559614560292577057e-01 1.520740620586266134e+00
-7.964227937326590068e-01 2.536793136505727242e-01 3.695641845788304458e-01 6.040147139168133839e-01 1.191877462478196259e+00
-8.025101156385473500e-01 3.922300188313677660e-01 1.009973915076608275e+00 9.298650371106705892e-01 4.925302275232519844e-01
-6.794555780274835755e-01 4.521955525007630983e-01 1.648908657430925295e+00 6.793877206840186478e-01 -4.915611019803946546e-01
-5.023283592544117715e-01 6.146430878145012766e-01 1.936274140526562215e+00 -3.766477992284806842e-01 -9.745023431857900986e-01
-3.700638088995690245e-01 8.648002825451176490e-01 1.642427581025605043e+00 -1.483420734855447121e+00 -4.576752378245465547e-01
3.665593927124976004e-01 1.156391860454379250e+00 6.735823472677265888e-01 -1.886067701728751045e+00 2.128273405991213119e-01
1.303992266859457239e+00 1.019369970393575242e+00 -9.037702482786474922e-01 -1.725093075269205745e+00 -6.332084238978349933e-02
1.507390428207374011e+00 2.609457392507583129e-01 -1.953095912444033910e+00 -1.079194199601514637e+00 -7.086733403665129716e-01
1.489098133082790376e+00 -5.804532415742846840e-01 -1.997097140330065024e+00 -5.440490513034743625e-01 -6.660567357742610550e-01
1.466469820515670763e+00 -1.316252022104827279e+00 -1.438092006228225861e+00 -5.069817105871349261e-01 -3.119638158396586536e-01
1.319324383426451197e+00 -1.639492944508048833e+00 -5.826216418023670851e-01 -4.659178673939463611e-01 -4.251567818670046184e-02
1.008793000473569013e+00 -1.532332818200430768e+00 9.804232951092303749e-02 -1.601899866346021342e-02 2.657556574370044666e-01
4.373835744249519042e-01 -1.306433945965441490e+00 3.538427852174804711e-01 6.974729741811144246e-01 5.303103449050438067e-01
-3.359656282850478903e-01 -1.073969983093921110e+00 2.957033139866839799e-01 1.354292386298813655e+00 4.430787533801320843e-01
-8.544168952964507069e-01 -8.270513586202297152e-01 2.003944958987722014e-01 1.715179601263509657e+00 -1.242651271279014286e-01
-7.404595443767644225e-01 -6.487011832682760826e-01 2.540153619720379452e-01 1.766192818127225950e+00 -8.442053538903748766e-01
-1.808004896211606316e-01 -3.445113051174662488e-01 4.639057710077086338e-01 1.546517593725482032e+00 -1.271249564577796809e+00
2.994017048057224240e-01 3.438201208951739418e-01 7.977816241497858174e-01 9.687760805384512119e-01 -1.365211272316887881e+00
3.427931073396256467e-01 1.238736459487899566e+00 8.875580456197873502e-01 -9.638742734656036149e-02 -1.283800171202095219e+00
7.206089529622800027e-02 1.808973833332834902e+00 2.788836832412679989e-01 -1.120207937479939631e+00 -1.015215433680230150e+00
-6.713690590819916537e-02 1.939399271396033519e+00 -6.906269776175026909e-01 -1.263128872579355022e+00 -8.160907644004987693e-01
-4.302257779851651615e-02 1.852265813866993405e+00 -1.268415237698117481e+00 -6.241113843936461070e-01 -6.956813116683295828e-01
1.779313071488099751e-01 1.641346685453188847e+00 -1.239953965792475410e+00 9.959432332260496901e-02 -2.967226661625245732e-01
5.513758330047998646e-01 1.233310962887800510e+00 -1.005642620761165729e+00 4.858176441939580648e-01 3.672183609116673741e-01
7.835180830036718724e-01 4.844336055415615072e-01 -8.328851799210420515e-01 6.089783619359293576e-01 1.141270094443463501e+00
4.001441314713495290e-01 -4.075002010486632464e-01 -6.228104351972248987e-01 6.605751356355619164e-01 1.781191619504528978e+00
-6.667867446637205653e-01 -6.592119744395399383e-01 -4.152379230204433780e-01 8.575823396740231974e-01 1.941561824167898020e+00
-1.591290781734197246e+00 -8.411363218790945950e-02 -2.395716296136500903e-02 1.185872151450951817e+00 1.368401390384310190e+00
-1.834254610884898495e+00 1.574063560069167977e-01 9.365027405577810438e-01 1.384248342443189284e+00 -1.122515421876905256e-01
-1.337555654074511047e+00 -4.933445713730779669e-01 1.490080793135920789e+00 8.067958271002118043e-01 -1.760068998412474439e+00
-5.918574789770657540e-01 -6.617841278775983271e-01 1.500152705772678452e+00 -1.974721041190596327e-01 -2.248475044499947728e+00
-5.102761439552647715e-01 -2.733625491481360137e-01 1.478898713301123546e+00 -1.226530728014210148e+00 -1.811010024984864630e+00
-6.369697003947907277e-01 -6.371495251404725446e-02 1.320517533250413322e+00 -1.800530977187355886e+00 -8.223675812156504561e-01
-2.247154894022282690e-01 1.617793408683365353e-01 1.034237242424834724e+00 -1.713173273756636750e+00 8.585517124040586978e-02
5.551003302937905781e-01 4.142561187233037012e-01 5.314005713380857143e-01 -1.392105251819296896e+00 4.477080714532272188e-01
1.277207021558082412e+00 3.691915835824481906e-01 -1.645270700116933105e-01 -1.101947610559540047e+00 4.065135328868267894e-01
1.687991329422648512e+00 -1.191042038385350527e-01 -6.693804288536099323e-01 -8.399120998518511128e-01 2.918490188227716997e-01
1.769408824035582750e+00 -7.786385750763179514e-01 -6.163579912938790262e-01 -6.227526485658072541e-01 3.252387911193644343e-01
1.556171204039693112e+00 -1.211346154836748790e+00 -1.364364287078693450e-01 -2.830131358365521321e-01 5.442181054554500186e-01
9.408180490232511684e-01 -1.353312293358980067e+00 2.984211496971103106e-01 4.136667331403313663e-01 8.886754666317560059e-01
-2.025420124808706979e-01 -1.292410421633246376e+00 3.124050636698540440e-01 1.300785691748129969e+00 9.449418014650359243e-01
-1.241231252973065136e+00 -1.003378364533519251e+00 3.218776763496588450e-02 1.833339302832279305e+00 2.481889546317299633e-01
-1.309257273606878824e+00 -8.190519270541324337e-01 -8.730844125207495865e-02 1.933472702735103521e+00 -7.815074746964900676e-01
-5.901025611419100647e-01 -7.040081186484767883e-01 -5.841608196107488105e-02 1.831045587405189412e+00 -1.339710769815907199e+00
1.527134935869216281e-01 -2.686579489343317029e-01 1.709489895509434532e-01 1.612413187984762075e+00 -1.253374663580238302e+00
5.178081130305933755e-01 4.244379526308322270e-01 5.427878048135043043e-01 1.200337523676008766e+00 -9.813753292772960934e-01
6.299020178104016709e-01 1.202247315465319932e+00 7.507314349255101993e-01 4.665527143116671160e-01 -7.877265197850031875e-01
7.059847467897771844e-01 1.821607912454524136e+00 3.340985189615660600e-01 -3.667430542749433031e-01 -5.642245623050061720e-01
9.494433421724550737e-01 1.925153114376212393e+00 -7.364410887521904980e-01 -5.512912061380907947e-01 -3.393275814539793989e-01
1.313084307287156971e+00 1.204867300519194551e+00 -1.628525152785874841e+00 -6.619364164963141214e-03 1.305797133227353246e-01
1.419814620610177824e+00 -4.838260402113282455e-01 -1.792400974005506020e+00 5.239369818899489856e-02 1.084336763919062641e+00
7.055568228929299801e-01 -2.043549254594186237e+00 -1.132097338793494945e+00 -5.858630041072332428e-01 1.467987415748008617e+00
-3.849921133875033319e-01 -2.331887892077749047e+00 -4.470345092126881692e-01 -4.939283042851171923e-01 1.475066711084636273e+00
-1.480376623339749065e+00 -1.730885796333995641e+00 -5.683931611022785546e-01 -7.905680838616292727e-02 1.409010805869287397e+00
-1.957855308669209426e+00 -6.128785835236285617e-01 -6.661027073520159325e-01 5.403037774895257800e-02 1.182599689469638005e+00
-1.775910151417596561e+00 2.414743012934011668e-01 -9.480399609741020639e-02 2.627900778573054597e-01 8.236384141785894064e-01
-1.440429171618974324e+00 4.539662689029225762e-01 7.528323650075693374e-01 4.193342878115932648e-01 2.313806730946624257e-01
-1.146527574882240996e+00 2.884188710868640926e-01 1.401279920006211821e+00 2.164426524736189072e-01 -4.475146165763705386e-01
-8.926218002200267954e-01 1.167259911665271266e-01 1.695320515386566473e+00 -3.042081552066931982e-01 -7.821569237552434828e-01
-6.768129441228701859e-01 1.239507365012790518e-01 1.734251857115391982e+00 -8.041708208654019252e-01 -6.022478847342533914e-01
-3.527201759475562803e-01 3.313878905795540897e-01 1.590472655546781855e+00 -1.048968367940673163e+00 -1.468188418706490861e-01
2.258577101434665613e-01 6.969956739273026614e-01 1.186858204277948303e+00 -1.104109188147689880e+00 2.563330754038828374e-01
1.027466770705027566e+00 9.519384180263268380e-01 3.369539407834846179e-01 -1.084961336133308363e+00 4.127622874349889948e-01
1.719047387490594048e+00 5.637223830790221157e-01 -7.457305195751037230e-01 -9.012162083775301369e-01 3.166478455228979305e-01
1.974744934974016930e+00 -5.080690012117039522e-01 -1.153417542160311227e+00 -7.089887244356497531e-01 2.741423860468961138e-01
1.831541740249904127e+00 -1.408151956768421531e+00 -5.713699485698726654e-01 -6.033404057626625683e-01 3.494474625537524748e-01
1.370267072036068345e+00 -1.597349597494083007e+00 2.418473069169642942e-01 -4.202961801880034792e-02 5.988299827295130440e-01
4.563199881975399386e-01 -1.460572846587037565e+00 5.281849054999644411e-01 9.542873531981337365e-01 8.415851088453458750e-01
-7.060793390553153914e-01 -1.222102206890644416e+00 2.715419041775362641e-01 1.770526404931717090e+00 4.801618885253792213e-01
-1.178523186298791048e+00 -9.712812867228074465e-01 -4.010640450519956102e-02 2.041813724939589125e+00 -4.247853826919492648e-01
-7.513144935493116794e-01 -8.129514724958206706e-01 -1.427090224326661438e-01 2.014439406417654954e+00 -1.069679008897263195e+00
-8.773128545802028055e-02 -4.986302967157076882e-01 -8.017251849171874722e-03 1.885694717977823842e+00 -1.098595720442004930e+00
3.156585859321108800e-01 1.111507998351819390e-02 3.498772840616694024e-01 1.653455129568458748e+00 -8.632550256462391269e-01
4.977135493540625899e-01 6.658878895672946108e-01 7.884590103840604103e-01 1.173790481266066887e+00 -7.447116601181463791e-01
5.927219534327876627e-01 1.437205706792414883e+00 9.475707313678514154e-01 2.612417228873333275e-01 -6.990478706815336229e-01
7.111992827820133867e-01 2.025017902066322595e+00 2.489131969900788832e-01 -6.742051112791104250e-01 -5.104668863033352544e-01
9.868611706086961588e-01 1.973168727346299667e+00 -1.101068104782006785e+00 -6.381841207787969372e-01 -3.693932751416913463e-01
1.314617256888791053e+00 1.025674892068126454e+00 -1.918452535620297272e+00 1.051864290567263438e-01 1.909262393050048523e-01
1.285661555704321390e+00 -8.202228616977675912e-01 -1.902787685227374181e+00 -3.181828284058355744e-02 1.215220285751956064e+00
5.102965236350238687e-01 -2.209460141804844735e+00 -1.106687197591635030e+00 -7.915018404094162907e-01 1.430060433121685737e+00
-4.557593406130593938e-01 -2.348154598947911342e+00 -3.803983835955574433e-01 -6.186976139441475731e-01 1.395512874575716600e+00
-1.454776749576724759e+00 -1.756149593353772742e+00 -4.813255293001411084e-01 -1.019366815637115786e-01 1.339082897786281867e+00
-1.955063480563808964e+00 -7.090069219039197845e-01 -6.221441348132515925e-01 9.538287443211258820e-02 1.101697562979418787e+00
-1.848252066036077501e+00 1.238588551086840378e-01 -1.190683035105103565e-01 3.064890814297593913e-01 7.153929995886695314e-01
-1.565215825221959012e+00 3.215668836733035496e-01 6.947105881210308143e-01 4.547845744559890768e-01 8.641216368471137110e-02
-1.283773829771335029e+00 8.464819116691693623e-02 1.309281251994839801e+00 2.607409247790679618e-01 -6.304348659495107032e-01
-1.006555792098188462e+00 -1.839819543786153089e-01 1.569791120314641963e+00 -1.988026105709644609e-01 -1.015920288126758608e+00
-7.867867315031972231e-01 -2.532932523211991471e-01 1.633158919534680731e+00 -6.316094556842869467e-01 -9.369448697616095112e-01
-5.848258605733221982e-01 -1.276025484746945438e-01 1.612045789420791575e+00 -8.662622721931243497e-01 -5.814737134587645295e-01
-2.921339406349239831e-01 1.567105760503259282e-01 1.502842682190352663e+00 -9.224280308209611423e-01 -1.796876493097433469e-01
1.676042121061589452e-01 5.563860728606915274e-01 1.213442488302823863e+00 -9.321882766899279860e-01 1.403281388384926831e-01
8.203117759963297617e-01 9.035810531306319726e-01 5.611547921305773956e-01 -9.542251286549430223e-01 3.254402182690385170e-01
1.503410142377165082e+00 7.730030401294819553e-01 -4.398220374339674166e-01 -8.471960897229924292e-01 3.365861300267892764e-01
1.880749052095367357e+00 -1.298757445246539743e-01 -1.092337712568079100e+00 -6.309489428669180500e-01 3.656526380041205671e-01
1.808378419188364283e+00 -1.242029767895324044e+00 -7.805135819528192798e-01 -5.585868388472927659e-01 5.113771448905947148e-01
1.298330749079940949e+00 -1.738416675127703925e+00 4.278266126069448644e-02 -1.334192314357873776e-01 7.458118166157248208e-01
2.428124418101802462e-01 -1.726772815351956814e+00 3.667755515766931151e-01 8.543377306532716764e-01 9.609291386973843885e-01
-1.066680326304109805e+00 -1.448876954856445742e+00 -6.675181123413105599e-02 1.616896090101987538e+00 5.759442539156590657e-01
-1.632523575515753445e+00 -1.022757152178143780e+00 -5.245557475512993006e-01 1.774865621872541377e+00 -2.309326317307645315e-01
-1.379869139255237576e+00 -7.683953530075394722e-01 -5.838729371021990078e-01 1.763431084163315843e+00 -8.636380189811958541e-01
-7.796363046602606817e-01 -6.161097127392441974e-01 -4.267992521442317555e-01 1.731231786265411854e+00 -1.100377525572270754e+00
-2.283895041565476569e-01 -3.622920064256630046e-01 -1.334976846065978051e-01 1.647064801496719522e+00 -1.006019970784962636e+00
1.142906827872267744e-01 3.128748567247292833e-02 2.769627843227610575e-01 1.457291413453863482e+00 -8.437347742342542478e-01
3.132609346056636768e-01 5.771995279917817578e-01 7.198666182039656913e-01 1.028718692378761901e+00 -7.998448781236372485e-01
4.180909869175841176e-01 1.261164198712671602e+00 9.178903509390420323e-01 1.954384505704046815e-01 -7.865504600828755466e-01
4.890727343977149810e-01 1.834285670105185062e+00 3.933798599423902198e-01 -7.301674616049509403e-01 -6.091705292722908727e-01
6.966485407247220429e-01 1.947662084229139223e+00 -8.002058358670078864e-01 -8.839916483310968909e-01 -4.807600544529309072e-01
9.622012292910077091e-01 1.429897815488357260e+00 -1.701919835782547352e+00 -1.679960456205943919e-01 -2.105747235637076831e-01
1.192780408451263874e+00 1.753733346979354513e-01 -1.899016255540238340e+00 2.484651816493688159e-01 7.249068311580018076e-01
8.009974217969773047e-01 -1.419176585004579882e+00 -1.553952556551713382e+00 -3.139105769406908553e-01 1.444089172928223919e+00
-1.524046511610825660e-02 -2.112037354117044963e+00 -8.476620031361655760e-01 -7.654879450743746760e-01 1.485637389663298835e+00
-8.383112243885750825e-01 -1.908931785331171582e+00 -4.923015284366497601e-01 -5.246546351893128790e-01 1.482296269877210193e+00
-1.469604485261103211e+00 -1.188635462334110438e+00 -5.398700460164695958e-01 -1.917933920334709275e-01 1.419810899384929215e+00
-1.621646377127422989e+00 -3.136918592265595107e-01 -3.742905237478167391e-01 7.238190326385415818e-02 1.219262417118293307e+00
-1.442240589282962393e+00 2.397663317165386054e-01 2.022427672132719456e-01 3.883149823661120048e-01 8.249227829346167384e-01
-1.216764330507545067e+00 3.602508875245821751e-01 9.338512207585246694e-01 5.594545864514505196e-01 1.535100208945961442e-01
-9.741799734613891815e-01 2.439362367286608824e-01 1.497560941430895465e+00 2.926766756768177657e-01 -5.918369755171746238e-01
-7.503011017924511306e-01 1.842367538503315583e-01 1.739751392214958114e+00 -3.750757088330586297e-01 -9.002047101511815308e-01
-5.708165647619791727e-01 2.869067186058429364e-01 1.701630743032844340e+00 -1.014336507344830940e+00 -5.851709963066730191e-01
-1.647914096256745953e-01 5.543953667338692437e-01 1.398277694897958279e+00 -1.296828440958098572e+00 1.408301144827712363e-03
6.092347757731644275e-01 8.827137073911315301e-01 6.935580886304058001e-01 -1.320745868511489007e+00 3.645852288105181360e-01
1.442392955289111489e+00 7.954108982237024783e-01 -4.355295181783721548e-01 -1.184250907330859581e+00 2.853571331543691136e-01
1.865334506197776410e+00 -7.144948996854765325e-03 -1.245644364566629969e+00 -9.061693009864731918e-01 4.000265080556982683e-02
1.911129435710268165e+00 -9.592772491170578064e-01 -1.101960487386913101e+00 -7.705185742178339847e-01 -3.214308222951867827e-02
1.772415498415611301e+00 -1.357430305064420528e+00 -3.555701814808207017e-01 -5.802146002355319521e-01 4.890802256782091073e-02
1.485823952981017104e+00 -1.224408779678552994e+00 2.795279200788415852e-01 -4.993674298808686157e-02 3.412814418771374925e-01
9.267079463352273505e-01 -1.007220347270249006e+00 5.529982922522372890e-01 7.106719946880104555e-01 6.952113397539710915e-01
3.493719529995604339e-02 -8.207887216054008395e-01 6.018902109909095577e-01 1.489449851028179062e+00 6.946010461953067150e-01
-6.618829241884572889e-01 -5.848215261576912294e-01 6.630992725023376888e-01 1.957342842364387936e+00 -5.814853501334576319e-02
-4.621720050568564608e-01 -3.734821507782879468e-01 8.876735563436840559e-01 1.839012320247599197e+00 -1.158402473668061150e+00
1.785895626986185869e-01 2.937463606148236206e-01 1.217527716508509661e+00 9.703943722226965329e-01 -1.758040340587369021e+00
4.709887848474107047e-02 1.313815103500695525e+00 1.182978400150129117e+00 -6.913406910834947183e-01 -1.727519290114277073e+00
-6.031937768949220402e-01 1.625334964739529209e+00 3.757803334222290514e-01 -1.963209876867319625e+00 -1.100958212188926311e+00
-5.902077204376535713e-01 1.616062015033288279e+00 -6.169366984788359209e-01 -2.055664509115736838e+00 -5.799469310045015646e-01
-3.014887867030278112e-01 1.573713813747763535e+00 -1.425582505198419225e+00 -1.391942380390438494e+00 -5.990664821485099933e-01
-8.974662930515059367e-02 1.420532847899820261e+00 -1.658181513006023344e+00 -4.173660110409662671e-01 -5.119117626551166200e-01
2.172066243571855737e-01 1.124639442530842137e+00 -1.415258088310598072e+00 2.702576907655797056e-01 1.898467284075078601e-02
4.902332517106039456e-01 5.898880401431711995e-01 -1.108559503002908730e+00 5.091089108101933824e-01 7.520147881280919711e-01
4.099750554718890050e-01 -1.299689377017389236e-01 -8.490797985958387084e-01 5.180762750743835854e-01 1.408412038677155698e+00
-1.991846372249041763e-01 -5.936678025841823914e-01 -5.972650012951004062e-01 5.663487250986397603e-01 1.762776176161232833e+00
-1.011961227109687611e+00 -4.003277307150080455e-01 -3.436931765765798841e-01 7.853132826248155895e-01 1.672906688842818346e+00
-1.511306791409384065e+00 1.179422481549537993e-01 2.443050322395514118e-01 1.125534086543066303e+00 9.890850482042253811e-01
-1.549339435061819259e+00 1.271767923996449112e-01 1.155989057203284043e+00 1.194622510674349769e+00 -4.097698680338671684e-01
-1.088364345442638603e+00 -3.556466843541667422e-01 1.608517290325433668e+00 4.950996882904638574e-01 -1.686895644026490171e+00
-6.752458390655400322e-01 -4.277084605397422079e-01 1.664233440527402186e+00 -5.482604013160867762e-01 -1.896639152283840835e+00
-6.742659303192219955e-01 -2.675662381957514269e-01 1.615365736230365723e+00 -1.361885427861213804e+00 -1.262212689246523967e+00
-5.182643548598101502e-01 -9.467169343300768647e-02 1.472770553260572823e+00 -1.535592493068470121e+00 -3.258670063304249798e-01
2.202358813713647598e-02 2.202689482856708958e-01 1.206541511272504641e+00 -1.256989168378910504e+00 3.049940754848662894e-01
7.252699330281929813e-01 5.266453790758853781e-01 7.211144928223743866e-01 -9.502627988052679830e-01 5.365491604170675721e-01
1.381173359064167050e+00 5.001980561616159449e-01 2.868871923632403120e-02 -7.029163598045314876e-01 5.972992567215135162e-01
1.756944174951335258e+00 -1.201663672150049683e-01 -4.725390855642477850e-01 -4.429364373148240164e-01 7.306584989447687528e-01
1.589667616945800832e+00 -1.054326380664402985e+00 -3.235487466325365213e-01 -1.526000098751693068e-01 1.044884195888873935e+00
6.049357642304097338e-01 -1.636978997949475767e+00 9.213303555169555237e-02 5.154799902783070431e-01 1.398442553265336175e+00
-1.079399052677320947e+00 -1.510382417026287172e+00 -1.565842659765908917e-01 1.310346050969646070e+00 1.232313875599492015e+00
-2.117042700968845281e+00 -7.795788343404608245e-01 -5.054991930305069436e-01 1.518718050310256862e+00 3.109463265043244107e-01
-2.019240864027624038e+00 -5.007233956945283948e-01 -2.086614748596322955e-01 1.534717734249276599e+00 -8.847200797537924100e-01
-1.133697484254950760e+00 -7.276324430658955844e-01 -5.333291036607761514e-03 1.385964041886154074e+00 -1.769832963189438946e+00
-7.029784126103595654e-02 -4.582482343019936288e-01 1.306447749028377681e-01 1.111103794877972728e+00 -1.864203005874798036e+00
4.533271241964926812e-01 3.431294912508769390e-01 3.687683055265383869e-01 6.488655449102261885e-01 -1.546118674583965680e+00
4.550297348446643020e-01 1.160089011101282486e+00 3.810878781661111714e-01 -3.403505098909654497e-02 -1.226469279333068707e+00
2.946079680029490278e-01 1.656992408080798285e+00 -3.014976334829163468e-02 -6.033574768580871606e-01 -9.489735539806161135e-01
2.555336993947846524e-01 1.803697422693623098e+00 -6.451962055663373885e-01 -6.532376406013464809e-01 -7.208182199342165752e-01
4.118695948167647725e-01 1.679702317673845258e+00 -1.079647950679865964e+00 -2.375698302200718037e-01 -4.297912257730176488e-01
7.448588891382724730e-01 1.237499458858007273e+00 -1.234771194423103458e+00 2.378400519201092078e-01 1.530296283247687961e-01
9.813236577268705796e-01 2.888488974628071748e-01 -1.231765123364536807e+00 4.110220247462817444e-01 1.015318533463133388e+00
5.604390383920828667e-01 -8.959711847185881650e-01 -1.027049777266494601e+00 2.263782540674001142e-01 1.726092101831895986e+00
-4.798664993623183439e-01 -1.322989137035368357e+00 -8.051365830297242399e-01 8.040848539379547022e-02 1.964879258929295158e+00
-1.291075936639904942e+00 -7.481450932433308942e-01 -7.183070831505210529e-01 8.277824978249329058e-02 1.884177720688620328e+00
-1.390229943415099090e+00 9.262995698496841179e-02 -3.160040644542995714e-01 2.714863755104955922e-01 1.624798028617598922e+00
-1.162330829271767563e+00 5.491708271790575191e-01 4.515685161669526493e-01 6.217470864194087898e-01 1.120333787948526005e+00
-9.501831580173160097e-01 6.308450867698675024e-01 1.311179589306771254e+00 7.427583831591854091e-01 2.517353642705929540e-01
-7.082387717829831120e-01 6.026234094891356197e-01 1.903772406428052566e+00 1.614472925979089091e-01 -5.920900340215230484e-01
