5.76388678616944,1.05229475184083,5.37635952401827,6.79028381191336,0.482068149818927,2.41034113441679,0.404701948471662,2.0237199526906,1.24374489645864,1.16252885881812
5.68016327348529,0.99363305993417,5.04579004757825,6.42844999984736,0.778753897265957,3.8937717687921,0.622491579367462,3.11254862693253,1.20843938782255,1.14257428122682
4.73525675806564,0.935449960775907,4.73034421590933,4.43362273397673,0.945764041364217,4.72884028786773,0.885215612643276,4.4256766370677,0.833885227923268,0.951438834577063
3.87177476488325,0.959539464622372,4.83350457753712,2.97267465572429,0.980397920376997,4.90212866794878,1.01905384537679,5.09186368352159,0.558914732901321,0.777299064143869
3.984386808249,1.07206255049394,5.38432216373424,1.99247942821242,0.937676483267799,4.68935559198029,1.04781832999968,5.21481688225811,0.37463977826657,0.798862676129121
4.75216059963423,1.17618154908266,5.8969845693561,1.33548772100135,0.860067590104961,4.30536375812147,1.06520482760888,5.20042779889007,0.251164829331447,0.951822457259217
5.50468056672709,1.07884731530559,5.40497711675594,0.895216663021906,0.84528489354597,4.23170772291713,1.11450059309544,5.44046305771427,0.1684041771683,1.10196199512409
6.003919977761,0.902124887606565,4.51768573478734,0.600760733308478,0.993770859548499,4.97242316522377,1.20716289356896,5.94662188460469,0.113027146518998,1.20148701437988
5.97157532113307,0.803373908354983,4.02048620491317,0.405847342999701,1.09142227987697,5.45950442452361,1.19755426084507,5.92796552131174,0.0763952958074839,1.1947793640652
5.53327240095715,0.849287822295982,4.23851080386435,0.282878778679219,1.13426484975612,5.6729288056138,1.24847576993915,6.20227898821931,0.0533792839091644,1.10688357673335
4.90833971613896,1.02772694417602,5.03882471268502,0.216653049673602,1.229827103478,6.15021297575226,1.29067049219174,6.42642635010219,0.0411920402592596,0.981065901940664
4.33672033807129,1.21286515396467,5.71221865142624,0.190868666272236,1.26135159763295,6.30749307405417,1.16469207380183,5.80509042553989,0.0367372496459375,0.864659056565355
4.31365916256125,1.23186322758962,5.8802793305034,0.219230827247772,1.210552494547,6.05332747836646,0.930989912061376,4.64082933756207,0.0428618056277956,0.860587906875148
5.06485411803848,1.17540824361132,5.68962516613435,0.384064155183963,1.19848147258612,5.99283469738938,0.711939450308097,3.54901723467906,0.0760741258466893,1.01153030912643
5.70229939886446,1.15044077289052,5.62660708712781,0.879953088678073,1.26704708136209,6.33552514259126,0.533944835883218,2.66248305694412,0.175435619477562,1.13949459247098
6.17272492413813,1.13115152863163,5.57159246734601,1.97324508066216,1.26192309931282,6.30981034091079,0.401956511716748,2.00491299603027,0.394212364595133,1.23389899670973
6.3655979764325,1.07860298124751,5.33644992595894,3.45543398528789,1.30672850038241,6.53377458592896,0.317137694834802,1.58238743553924,0.690700771639842,1.27268547580513
6.17667645549129,0.990869177793995,4.91525181869517,4.68561083693067,1.34212890885521,6.71073789616231,0.265023428855302,1.32278408705056,0.936750930836147,1.2350340747737
5.7469551010459,0.880713931050935,4.3688743470731,5.42313452021201,1.35531421217528,6.77664052191816,0.225616225782409,1.12634512462343,1.08407007179888,1.14911879108791
5.42956640126683,0.763096214123173,3.7702272591862,5.74283204810687,1.37536556593993,6.87687912249449,0.272526621075915,1.36135121148106,1.14671103198112,1.08554307640278
5.29433902077778,0.653061002512718,3.21908744015222,5.91145604240416,1.39329894296103,6.96653298254142,0.559660879313677,2.79734864645345,1.17660839503463,1.05845718721261
5.0819749671994,0.628936366999995,3.08681741294309,6.23433510264478,1.38627449440875,6.93140592895915,0.834800760838499,4.17317412953918,1.24190810473726,1.01589532022798
5.0248773513089,0.779182396292176,3.8428397375566,6.24109371250201,1.3249850622217,6.62498335050859,0.947155465993151,4.73437623589977,1.24508017537317,1.00452601601169
5.58628207400336,0.980719151403835,4.86751168126741,5.59670190257969,1.20828707739956,6.04174668079926,0.943702694748509,4.71115950826633,1.11921006451527,1.11695117732332
5.68224404735238,0.984574999595169,4.89866940491217,4.76393257977955,1.06678040199844,5.33593111034391,0.891041231940357,4.40708619701792,0.964301031317114,1.1362442112804
4.79506496850081,0.914135298973395,4.55444953960399,3.74029585959806,0.981094321867814,4.90841203723439,0.848950746276445,4.17576275154426,0.769636698943853,0.958875955729493
3.8759590236523,0.91053551361205,4.54179952985172,2.90135678494555,1.07079421655886,5.35598490082214,0.903174860627982,4.46885380296219,0.596211504923331,0.775100055555155
3.94477308296522,0.990868239648747,4.94704338902644,3.51327800021162,1.16133570820808,5.80802963197619,1.06374086928827,5.28716156209981,0.713368646309041,0.788894553444517
4.9356664967416,1.06805697343368,5.33534915187473,4.50822473810358,1.14345709412524,5.71819152539383,1.07967931287284,5.37724343044014,0.90882555506425,0.987144933768019
5.67322399580832,1.02548010457432,5.12400089444993,4.52051476973082,1.14331058856391,5.71716066240526,1.00127612558162,4.99219200358502,0.908845787411558,1.13641574324234
6.03769771224989,0.852212382744816,4.25875214589056,4.04905579362423,1.20689185076418,6.03486749091546,0.928395559571305,4.63244526698562,0.810177846711469,1.27905616156593
5.47428583771153,0.732174579684427,3.65931787275889,3.62743167250524,1.28015385748299,6.4010445362055,0.840110354922833,4.19412214576683,0.677785608272229,2.34148163199083
4.37485095281852,0.839624998969251,4.19708084624634,3.32986833966753,1.27843063532004,6.39233850473242,0.698885693195191,3.49009806485387,0.544678318972809,3.94362298466948
3.45987164427733,1.03104810847327,5.15454082236641,2.85870072690502,1.10709367885103,5.53559281651244,0.57589618501791,2.87657339559952,0.425896304027706,4.36234654505058
3.0656674085638,1.16656695293557,5.83236559779157,2.34522644989523,0.935569077207014,4.67792890469646,0.483588564136487,2.41599097762502,0.327082730700026,4.17841999925237
3.43251947943739,1.17925187391202,5.89593952048962,1.88464655909317,0.749010468502255,3.7451083895398,0.391238646206878,1.95488332160733,0.249639327472063,3.87961184596226
4.41720319547292,0.960606348336768,4.80279799154608,1.52095691528518,0.579539766044562,2.89773644044528,0.349693762897861,1.74758978400094,0.192525338612973,3.68237188163808
5.30497419700208,0.732615860863757,3.66288637057193,1.27853488108887,0.475383959551821,2.37694505726282,0.51199399931008,2.55937983589911,0.154566190725677,3.59442795163601
5.57048246491757,0.599196273287509,2.99583508591373,1.23602334859872,0.432885979682682,2.16444689785042,0.805490928773048,4.0270602810346,0.141245692896396,3.76672722648932
4.83084576854707,0.544427082014629,2.72203331202015,1.61241760076428,0.377644643135626,1.88823466037995,0.940009427668872,4.69981912083125,0.174763998047162,4.66630181811735
3.82901194898016,0.522649499364706,2.61317739502119,2.11407317436133,0.325403109164209,1.62702325782418,0.933021579902304,4.66545068615467,0.305000488515245,3.7780223469222
2.93833119113455,0.545495026426299,2.72742725802773,3.22481941042548,0.28343052431846,1.4171578267104,0.858156479804472,4.29589013870798,0.590350561002401,2.60767389500994
2.34994056012093,0.649955739603566,3.24974581565459,4.44150124782992,0.238289629645138,1.19145166330538,0.765238248053593,3.85664140119323,0.986829091744554,1.82397543166946
2.16411022068188,0.842222190564116,4.21108783845472,4.46774022445934,0.202123635111591,1.01062055443997,0.67237972338376,3.49401237072974,1.51811014987681,1.3403738601591
2.40568752952392,1.03594159115685,5.17969157071972,3.88285585620114,0.173782276730894,0.868912998716339,0.606468752174222,3.2561864832574,1.87164935076461,1.08947689938237
2.79508885249943,1.1428112750136,5.71405090724445,3.30021234552013,0.150182022022839,0.750911210593203,0.675832898425504,3.5350628090626,1.4233483896325,0.966784207079711
3.27575095785799,1.17592752849735,5.87965408628312,2.74127634320336,0.132880853084151,0.664405020132041,0.900812005292849,4.6085652167572,1.05990839834717,0.928463432511036
3.83295262338523,1.23223224647919,6.16117645464474,2.21204152114767,0.129239818320804,0.646199618986933,1.03444213487099,5.24225356712142,0.785325671145106,0.949773516808641
3.8464297403617,1.2545995133043,6.27300367153128,2.12166634026481,0.160185891392894,0.800929851985638,1.08245910048826,5.45924136464406,0.654175619586029,0.892065023405233
3.34194696191781,1.173281381063,5.8664089114071,2.8045153150795,0.277927512954598,1.38963794577093,1.15075423253891,5.78523564662429,0.714963990653365,0.750686368702812
3.5646563947159,1.1823761152551,5.91187648479594,4.13282647869804,0.502074100170596,2.51037107069036,1.23242098008175,6.18318826678717,0.929834367717741,0.768102260681787
4.66732354202168,1.22930864661662,6.14649965653611,4.92755757072756,0.645823991376864,3.2291206419993,1.28684588934085,6.44835508993129,1.0547331102547,0.970545769595018
5.47945085900894,1.21539962176094,6.07686681794177,5.32588387979147,0.603028983065687,3.01514548874672,1.20269250084887,6.02292798535467,1.11156786723033,1.12092389026992
5.82804584766046,1.09493684301865,5.47456816036553,5.8730714619633,0.549937610449462,2.74968852876298,1.02222942690029,5.11748931309619,1.2057084029623,1.18240002912551
5.10432860797548,0.985879334497952,4.92931414942403,6.04728085023354,0.530166131691359,2.65083108313786,0.96365502493458,4.82252330373408,1.23029650454813,1.03212276401241
3.96569297136917,1.0574528308431,5.28720766337598,6.35536824686132,0.486305462031376,2.43152767579979,1.02243157010333,5.1150036382619,1.28504327395112,0.800690557018167
2.75187073877808,1.17896341604125,5.89478067291244,6.57128396399463,0.407751031145876,2.03875544742719,1.13397771083655,5.67179588722258,1.32362092074003,0.555457123739745
1.84440462478789,1.26064544623905,6.30319443207335,6.38690164276053,0.333997112450097,1.669985791211,1.2284630733172,6.14359686166302,1.28367078885016,0.372331801249822
1.23627236829241,1.23339766077576,6.16686032453832,5.86190155881481,0.343911422980603,1.71955734288005,1.23301960886041,6.16598064410124,1.17671789959013,0.249707375318503
0.828616829667601,1.02259747595077,5.1124017368005,5.15408755040825,0.540275355815978,2.70137725815246,1.17337914330387,5.86759977658625,1.03429838974155,0.168101375307177
0.555435073129441,0.801404459373768,4.00612399212109,4.39224975154947,0.822957739298036,4.11479100479543,1.07214551846702,5.3618917381184,0.884290137446381,0.117738107579657
0.372324311651,0.775294372996855,3.87577727958804,3.66867603260071,0.975145665253351,4.87574913773547,0.956298975812493,4.78528042351079,0.753655882703662,0.114620019309708
0.249602724010371,0.97671315788872,4.88309137732659,3.06013379084736,0.994363712476806,4.97197774137133,0.913664666125549,4.56887193568634,0.625901676300316,0.268962515480985
0.167338972277232,1.07811096994193,5.39025141229132,2.61860003439585,0.963452115979445,4.81782208652813,1.04381537149673,5.20809979720867,0.515172559060421,0.629216106343494
0.11217876003113,1.09469985125125,5.47334801415801,2.30296147753637,0.913348517518661,4.56833375290784,1.14553569004716,5.68995188964694,0.446603022307466,0.626937433892274
0.0751961581147082,1.08282490525097,5.41408633069481,2.31616652960363,0.841421185337378,4.21307317534028,1.19010785748835,5.8027343694089,0.453153506794225,0.435299981827802
0.0505882804190531,1.07451289978772,5.37223412099008,3.01349588215634,0.764221442926437,3.84122802326311,1.31927622695185,6.09428422561529,0.595805278403349,0.292755783902176
0.0389417879262662,1.10958424180442,5.5440725296865,4.20375396376748,0.683015323994424,3.49382693345147,1.68440174363671,6.45387204377497,0.836098812507684,0.197225247220551
0.115284884145688,1.20701846026839,6.01921129849027,3.42688298781576,0.6016755910522,3.27872945615468,2.67143217893565,6.59879566936212,0.682281788725515,0.149937156127842
0.708852507538913,1.19381499504182,5.94750659186062,2.31754420252001,0.526328597281356,3.21788232260784,4.22813557830128,6.48498985645584,0.461494915669325,0.226740062775506
2.01213094699239,1.00302478255524,4.99747472469902,1.6050684916572,0.458831402894368,3.15961286416917,5.60545243616862,6.39107783905971,0.319731695520742,0.459393110545899
3.36470694912772,0.811455721199787,4.04462822651685,1.64900572880326,0.400032977839127,3.0288885473245,6.46293818335052,6.59674420658444,0.328947819257126,0.711305838723223
4.27496634528401,0.653978464013091,3.26122613377849,3.17864709001655,0.353361719850049,2.8770886409824,6.78268647125205,6.15652868822257,0.635108720081115,0.881967903616806
4.91552974691498,0.514065891578656,2.5644446249866,4.36791801468746,0.329981376968474,2.84309614655867,7.04074034313003,5.3740356195128,0.873008273665841,1.00518930797091
5.64344941687764,0.450233055164591,2.24703107218017,5.09216955909603,0.361510146881434,2.87180307512619,6.22646969231237,4.52608393234104,1.01798467718993,1.14509403184317
6.10308500212598,0.434417036315615,2.16899937462581,5.7110924076624,0.501619501430472,3.22650226941816,4.31365834135144,3.60820220124636,1.14191472161386,1.23168227393791
6.30337761234718,0.395678070252091,1.97626159006718,5.41025547913761,0.726549379197548,4.11430080021142,2.96391790069007,2.78076174405872,1.08184748554739,1.26809532028401
5.51673646123824,0.355699528917588,1.77706351340021,4.75965858491618,0.898822516480915,4.81688131882902,2.06262504995651,2.2439201827874,0.951795356559611,1.10832153092785
4.36800570718308,0.384755816728511,1.92281547391134,3.86990282562936,0.977633442154968,5.10456161738852,1.58823880982013,2.53134298139944,0.773889819310229,0.876935759623481
3.872328415116,0.551531585747095,2.75700854339926,3.08101386617112,1.00983248299262,5.19429446201102,1.42203912952279,3.48190098124669,0.616143718474144,0.776701101501443
4.67328934987968,0.688313802558895,3.44110713997601,2.44988412818964,1.01320439811994,5.16344902357421,1.29852970647611,4.05697744974074,0.489938802609188,0.936156270452268
5.27150172842894,0.636245213923521,3.18037428130528,1.91317236908418,0.972980712676299,4.93075070791225,1.10047287246185,3.85618910274349,0.382609738886147,1.05530050544583
5.02321144136784,0.52609448518543,2.61043266213975,1.55665831270437,0.893517972164753,4.51501850519625,0.872964543864223,3.17910892996841,0.311315383773866,1.00515701939207
4.3930980014364,0.562630301744164,2.11409481576063,1.50393256101826,0.81425099038315,4.11110825023263,0.711727566492152,2.56230697893865,0.3007757949715,0.873479914696354
3.93152710883721,2.13720336375018,2.31046691896967,2.02026161831481,0.831374727568694,4.18486955079281,0.590551109962333,2.2528588649929,0.404045296677922,0.719605288231523
3.52140793046307,4.00272096368869,3.67741256620406,3.26765804780348,0.994995596886575,4.99376120669194,0.575422868072805,2.40753467047132,0.653526300123674,0.573798940139302
3.01961650682904,4.64240306826518,4.81770863396994,4.54596426880915,1.08435784529949,5.43437946226727,0.702568021533328,3.19808513226056,0.909186289601363,0.456921563147755
2.80211247679906,4.54813502012503,5.41740749493559,5.25039454899898,1.06609741411736,5.33892584030621,0.892204048357368,4.25005232503966,1.05007383294094,0.422012011096071
3.53010409017157,3.99334588970962,5.00780933975196,5.37225173219912,1.07071187392047,5.35921611133977,0.960080518605938,4.65898540835745,1.07443598937228,0.58679368608627
4.62400368964994,3.33796844420663,4.41902509096761,5.16348983270798,1.12114041672713,5.60949431040576,0.837075744168585,4.09057410462704,1.03264269985206,0.828086965167564
4.87665480592258,2.75234694177593,4.03287321843045,4.91678098730205,1.20585346656859,6.03180941751546,0.697112058342246,3.42200897697079,0.983236393108476,0.900550964459954
4.48002029035984,2.27620461394233,3.85119849197078,4.99077625931985,1.2830549026663,6.41698048246169,0.550420510129776,2.70945393228735,0.998045418734939,0.838553375303798
3.81732479075495,1.88268829369778,3.66337078972225,5.61006040555933,1.31728334273314,6.58756592065871,0.39194521175765,1.93099633576918,1.12193686787165,0.719374322189457
3.14802795196744,1.6094533762369,3.17519736578174,6.09937221633744,1.29946313161897,6.49809807619709,0.264210149275978,1.30149062623128,1.2198233597544,0.591927327784524
2.92898312926166,2.37024540780511,2.6134380634903,5.91877966165187,1.23964464535186,6.19876450206165,0.177204622128822,0.872491480495217,1.18370122811285,0.513278376573074
3.23559437945171,2.51293421093806,2.80245155671456,5.21973304261619,1.15354448274548,5.76810442102084,0.118879327980522,0.584846662840928,1.04327980063484,0.585702635397491
4.11921749120028,2.11580574286324,4.03072964099004,4.51178128768193,1.05451744743525,5.27286875985735,0.0798123020490199,0.392023612642948,0.898724734726445,0.862229693861733
5.10242211664506,1.87461259665956,4.9839514835539,4.60457416882143,0.953344408211241,4.7669506851477,0.0536942404535059,0.262755249499359,0.918248175285446,1.05185172450742
5.38548041973476,1.6343630393177,5.23000553375616,5.3976962637277,0.861953000900108,4.30997294222278,0.0362626224048003,0.176114872971122,1.0776906833894,1.09814342979884
4.73320924596737,1.40676284029804,5.06243115076605,5.54530619147435,0.801921471760268,4.00979595353242,0.0245504750343078,0.118038067918787,1.10751187942729,0.96075124344515
3.75216491650315,1.23448998876127,4.85168554440283,4.78612294169467,0.818149576029235,4.09090973370864,0.0166322710462267,0.0791181635416098,0.95566934451611,0.759890404696665
2.88248147823441,1.10154124561939,4.62343053692754,4.09774153304231,0.951715509821366,4.75869266373997,0.0111919930189466,0.0531111487687441,0.817690045873769,0.582835598997958
2.51793140685444,0.983781382744608,4.32880184466951,4.30869409427005,1.10339630216922,5.51705957671467,0.00782719379243791,0.0374439191451566,0.859108135254229,0.507836774058257
3.41680115772102,0.897571884530368,4.0956269543889,5.17304242818134,1.13350898069798,5.6675975752725,0.00999068513854976,0.049194134731356,1.03143273589014,0.686216986354887
4.65646105108115,0.907827306226629,4.27671751373155,5.6686407593406,1.09329479122025,5.46650951408764,0.0256091105451257,0.127575183395546,1.13127575550192,0.933266176641317
5.41855617835751,1.02434413228313,4.94580994390066,5.59961785254227,1.04309720827386,5.2155101154528,0.0578039854696738,0.288702560020566,1.11825777038585,1.08549312191774
5.17284134819098,1.12099476404633,5.48706413931616,5.17341376277234,1.03444060588823,5.17221947345306,0.155677358552276,0.778168867594664,1.03340141791364,1.03987705213338
4.8581428950697,1.13055977137034,5.57381265967517,4.59780490207311,1.10187195419825,5.50937137810796,0.457818777668056,2.28894259711341,0.917438165300045,1.00657791663256
5.25490875369224,1.09186070077299,5.40673782646534,4.08723024119634,1.20535849033406,6.02680163627985,0.775824825502116,3.87905426608231,0.812465816857919,1.16181987049687
5.87160484986837,0.94379911685092,4.68451523109871,3.88244109398466,1.28392573087985,6.41963688906722,0.937053891628347,4.68547122847592,0.772467774025998,1.28309492233687
6.01710916127425,0.632634904808736,3.14001999422151,4.33819226024721,1.28233584321373,6.41168557842045,1.00351489397484,5.01808077142451,0.866777074932731,1.27756868548874
5.7054370757194,0.424130381847602,2.10468953705769,5.2064524811879,1.11331017234463,5.56655533006254,1.08443127359717,5.42258090279267,1.04116207411125,1.19080226407214
5.23147154023164,0.284539831349179,1.41065383904371,5.15978845728027,0.976456189482837,4.88228411403862,1.19314715499102,5.96602186594236,1.03190051771601,1.07960640152161
5.12266098139102,0.190863305435992,0.945471780996584,4.64261670630351,0.898979182726228,4.49489822589396,1.19322000121212,5.96628780187203,0.928488741718862,1.0468537390183
5.68867909208967,0.127943734397424,0.633731775529034,4.39545003685883,0.811873231190001,4.05936785634869,1.23313194473527,6.16578298603625,0.879071923296509,1.15269730659667
6.06872896371657,0.0857839111062308,0.424897290376013,4.56612335198227,0.682734332429946,3.41367288863061,1.29375772758292,6.46887432889382,0.913237067321221,1.22377423731087
6.3450076994272,0.057694278364488,0.285763749313524,4.82510126536778,0.538623970820258,2.69312072209881,1.27227319205093,6.36145613990422,0.965194999918721,1.27572403504613
6.60809978611551,0.0397895334030212,0.197086340652874,4.49725647788002,0.417065360521229,2.08532741501837,1.1593651893427,5.79744205153211,0.902346159740579,1.32612620421923
6.53992397549392,0.0323893532726906,0.160437093810898,3.64876446977162,0.333328066006486,1.6666407698491,0.988208517315277,4.95915033857939,0.820160044630137,1.31100350111443
6.16663913846325,0.0262990512732852,0.129572723289982,2.95350797235381,0.293982673225091,1.46991370041036,0.804140730003174,4.29857769045855,1.97992778886998,1.23534383257966
5.89188271929257,0.0178578950795826,0.0874428618815058,2.93259210005425,0.311661863716451,1.55830961167525,0.634088360611937,3.79849856961325,3.72659396746091,1.17972307652536
6.18909403106441,0.0124524182349118,0.0608660726865613,3.84082744741275,0.410850610936396,2.05425339690179,0.488823693010038,3.17848486967305,4.43985906620702,1.23872247972608
5.94106137331392,0.00980058431769674,0.0480496940978132,4.81280502483201,0.604017603387808,3.02008859546392,0.370524390648414,2.55513924684358,4.47509727533519,1.18882256278382
5.04497153042534,0.0111976231466513,0.0553446238896833,4.83490631306675,0.839662374006528,4.19831313381427,0.277258022838586,1.99809602928741,4.0260863707421,1.00940507910447
4.7850814055116,0.0247300460867598,0.123211610464834,4.19464846749724,1.03619923213533,5.18099893266385,0.205396952046485,1.53147977288275,3.36169571159051,0.957292217396994
5.47579081268207,0.0736424464628166,0.36787035444479,4.22055860064825,1.1708339555927,5.85417410822436,0.150934366103024,1.15607706967839,2.85164154169605,1.09534405014935
5.80531354549414,0.192415622117201,0.961357333877495,5.09148558457841,1.23204169507616,6.16021253881856,0.110113469959378,0.862045412366016,2.57616931090742,1.16118969201989
5.62960366027635,0.410065889038359,2.04675172717005,5.78420280266593,1.1031555600106,5.51578078269812,0.0798690321898195,0.636962696062959,2.34528228775149,1.12599057998713
5.6765994416496,0.683253152160794,3.41217488068009,5.8069961009958,0.910452470590288,4.55226446587359,0.0588792431702682,0.479650027869318,2.08791800213213,1.13535616955697
6.08915668078929,0.903800616534117,4.51619311242638,4.93601274609393,0.795903568772904,3.9795193876259,0.050778925006981,0.434242931285821,1.8891255195213,1.2178558457183
5.55857894789045,0.976527487084356,4.88074729345618,4.1467220960878,0.777486342905381,3.88743294191143,0.0608856778820107,0.559300023713926,2.10384750875632,1.11173270208406
4.89125452272119,0.878763375041132,4.3925455570457,3.92839480961173,0.807148375609121,4.03574295330809,0.106088786024945,1.02388892121486,3.25303236923457,0.978263078351743
4.86913994528061,0.755213558335641,3.7752065097872,4.4481287601316,0.786448681232393,3.93224432248607,0.268767168752051,1.79348132254931,3.13796347630948,0.973838329236754
4.42065719353859,0.700243092293845,3.50062986197369,5.28700731980949,0.672749664427229,3.36374902970481,0.591305004259116,3.25796438084888,2.56468346568647,0.884145040986073
3.40310676493347,0.710581632866629,3.55251269887157,5.91729346104488,0.531708639652728,2.65854371854485,0.845115256207902,4.4276324050312,2.19380136357369,0.680645051197119
2.59293690480297,0.927298830487702,4.63623372187457,6.33372917257034,0.41536090754843,2.0768049189001,0.927066128214016,4.77076721502083,1.94396758660475,0.518614824865367
2.18051896251929,0.96010710016404,4.80059494126915,6.08534649724804,0.395175199486141,1.9758763248587,0.896027204832359,4.57090930690465,1.67073468332869,0.436124832136157
2.32014061181825,0.871124278282525,4.36430171010095,5.41792674572919,0.551170274812864,2.75585186088695,0.756516278223165,3.84341701052244,1.3790175960126,0.464043252662199
2.87306448243976,0.736598219866996,3.87424865195698,6.35328572597052,0.777797388492068,3.88898791271062,0.616968091304111,3.12560122947005,1.28323303140968,0.574625170772863
2.95857098370155,0.596111044439127,3.55973376296659,8.72855477790832,0.984947712878699,4.92474064161855,0.519915672304961,2.62686427951912,1.30315556701732,0.59172702434562
2.54919573149648,0.468194095642895,3.0683150189358,9.77469543407418,1.1242241947837,5.62112760132324,0.4191616681255,2.11396581529534,1.3191639892808,0.509852491796768
2.11093293048755,0.359854883859034,2.51516445761153,9.6786829537891,1.1494668933888,5.74737567966462,0.34280824560903,1.72528832376997,1.2812012307207,0.422198380534865
1.69551843524188,0.272440621440854,1.99683235760218,9.24153291207416,1.0809122618767,5.40495942578672,0.331255112796507,1.65455128721193,1.25479787474144,0.339114473869618
1.38430867926613,0.205587563690063,1.56712754931524,9.10563716345784,0.967849548149838,4.84267382381878,0.478162221939173,2.31067472625426,1.30949979416704,0.276881966122306
1.27561441465658,0.157611570609663,1.24738234145696,7.61109143217033,0.852048856665499,4.27651705634073,0.826800615672808,3.73088181200175,1.08136821781869,0.255234174747301
1.411049910066,0.119842882741205,0.976814368518521,5.45091998855716,0.767477383676295,3.86655533955983,1.09586604513413,4.75260081087307,0.724967089349571,0.28253969834341
1.48662970420149,0.0900510535855453,0.750895540365723,3.89135114325513,0.749573224398838,3.77216501895394,1.12255707575446,5.00698603472225,0.485975444824402,0.297626677829041
1.44770780360523,0.0674826158528691,0.57378165607611,2.78258952827122,0.836090997555989,4.19700379471887,1.0329933466653,4.75243238989441,0.326063562792629,0.289749646015113
2.04817410353719,0.0518543730910131,0.450293284578986,2.02809643482881,1.01349405666625,5.07857134401439,0.902717174440504,4.23740243824443,0.221298983282933,0.409776187609029
3.26241992198109,0.0457611348697164,0.411491669152419,1.63274242348168,1.0622860188933,5.31887171773973,0.76159915256653,3.62853827382278,0.176755941278465,0.652583469281073
3.65841576705549,0.0613372358517335,0.582195234854517,1.85990129948557,0.903095048720498,4.5204636139469,0.625952303616714,3.07135677507432,0.427971444333186,0.7317597414444
3.24588441634603,0.126562640805914,1.20608551958774,3.19015846539242,0.706729809295192,3.53699287029455,0.504101523524445,2.81365192692102,1.9484411907087,0.64923176563241
2.94633885894357,0.282813810874242,1.86765119414602,2.48603167890834,0.602889675643278,3.01668985305984,0.399366838729864,2.64856085680344,3.58242747967706,0.58930531675166
2.87625425988742,0.553749750057202,3.07293305504239,1.66983431349183,0.735381133169788,3.67840841504192,0.31242924532184,2.35814959455266,4.1976303319897,0.575276378525854
2.53676371159435,0.834169095659863,4.3747349361344,1.12726574810035,0.959685882952876,4.79943838469398,0.244535316001334,2.04850669464435,4.27682508293984,0.507370817014433
2.34548637111037,0.938980176201463,4.83156068856666,0.763786304389113,1.11782051131692,5.58978204155985,0.199788154743474,1.8712048115138,4.46234406686531,0.46911441495172
3.02879541276622,1.03665684290674,5.2748806795417,0.513140869054652,1.2251160018023,6.12603819968502,0.18675777912249,1.94320911842471,5.11539303825884,0.605784128966333
3.86375965591083,1.16659901336745,5.89438404611834,0.344030282297052,1.29742599176626,6.48743949427455,0.242355187547716,1.94992355086723,3.7368265728821,0.772778207214592
4.57907727326068,1.23894596071591,6.2358675472954,0.230968280874721,1.32966456946505,6.64853647004216,0.448239606795435,2.73633041222703,2.50739194112008,0.915835226548985
5.39023315331577,1.27292726025199,6.39211392757892,0.156474530170081,1.28209479456907,6.4106598174216,0.756220924920633,4.1119159681439,1.68097937634733,1.0780596291406
5.5406167043898,1.31049054047993,6.56959039482063,0.110230090390829,1.16638967566258,5.83247864737675,0.947200472691209,4.94758178620569,1.12772406441351,1.10812206839676
5.25279770144915,1.26104613272009,6.30781778169367,0.091075909690384,1.03987590857665,5.20132988359131,1.06532829298168,5.42858488922513,0.75932254838935,1.05048769942891
4.97407645074477,1.2694066825885,6.33503409392505,0.154727038925785,1.00402654393803,5.02193212716989,1.18440963984726,5.97808120281424,0.527722226872315,0.994657821550524
5.05353264476197,1.32296623903484,6.6032969339495,0.376845270395586,1.1035719384789,5.51908480685875,1.22984977023869,6.18634407479789,0.40840933905455,1.01057362199086
5.34470017808317,1.3146747934043,6.56476639479293,0.560409019825245,1.17188309616451,5.86023781128206,1.19549522980521,6.00236814782947,0.335591285464957,1.06884395273862
5.39221296330115,1.22806802521321,6.13260567699343,0.639512753338239,1.0285315825723,5.14320926565025,1.10826591083306,5.55836344904995,0.27946820512272,1.07836235761242
5.14044316802883,1.09460518785357,5.45812900675993,0.713262850693854,0.842407421033884,4.21240673276728,0.990135125811951,4.96456906894267,0.256554247650168,1.0279565327662
4.69125079695595,0.952121772350791,4.68630747401061,0.858338903706965,0.74688725223971,3.73468414118012,0.88038529181778,4.41858097972965,0.284164331798328,0.937642487589578
4.1622538093219,0.881009029782697,3.92125970651117,0.926512546730714,0.800622496201855,4.00327891812343,0.847670065284771,4.25224272479831,0.269385024471792,0.828531567454101
3.70813826903341,0.994011997816653,3.25649815231877,1.28240273618567,0.968457123987859,4.84239804687809,0.984659072199712,4.93265237839012,0.274759568971719,0.727579075563857
3.41392181476235,1.00022601489026,2.84712244904922,4.013609059782,1.12353688696001,5.61776218637227,0.992405324254618,4.96824048803742,0.601680968833482,0.663618197795674
3.28256316089371,0.836808814116278,2.6999309716368,6.86982938850561,1.22142345493158,6.10717357720619,0.839483408203912,4.20147780322168,0.788377950289165,0.639742114123583
3.17904752676635,0.72740297981128,2.48721208943131,8.01916978833515,1.29228738776696,6.46147762390743,0.789284998484917,3.94907341578657,0.789180996323532,0.620063672639349
3.25047370492179,0.57214793959745,2.19140191677957,7.90953260905201,1.27161943432841,6.35812518184361,0.89972629324856,4.50038903420326,0.704541873429153,0.639785315388095
