2.24667120717604,2.21424017877534,2.91984826255216,2.22209934616231,1.65379222546178,2.40291172069855,2.3899667005875,2.22271621435115
2.20200783511451,2.20159728348941,2.94648897184323,2.20094584291168,1.4971970563849,2.24433345060536,2.2441113276464,2.22014937418628
1.95381649124904,1.96342811060948,2.64972837172026,1.96035139722176,1.27404081565957,1.94795161836398,1.95171530112111,1.99431266356903
1.64730480078094,1.65691065385348,2.24387931369521,1.65791147283854,1.05090170196296,1.63239607570448,1.63213142549147,1.69899918843889
1.33920278632762,1.34633332134757,1.82506700691655,1.35208791969093,0.844750662725594,1.3284428509842,1.32357825576801,1.39310542577049
1.10171019860563,1.08437061136014,1.48548597616854,1.09893705733932,0.702362618594535,1.12380285732856,1.11318613094578,1.17482788023924
1.41853099158164,1.35157061732749,1.87809304700711,1.43879090822963,1.04917892631841,1.64060271461943,1.65731620738611,1.61591739076606
1.29416733031653,1.31158938533422,1.73450080043031,1.34277414089898,1.00147155191351,1.44306602378425,1.45458077858702,1.32148359976082
0.870334133478409,0.881556309724077,1.1656471496762,0.902528258024296,0.693584528064534,0.990275253755427,0.997968984802627,0.888236052079871
0.584005683417291,0.59134337381486,0.781786533056445,0.60551914106172,0.482620156777971,0.681702626134859,0.686848846847548,0.595967884666101
0.391970332934809,0.397243205146722,0.524472581027264,0.407130339938133,0.33780611018264,0.471409300151079,0.474837579322793,0.399860751357678
0.263270329251005,0.266962163526478,0.352032660684637,0.273626948153304,0.231902832957656,0.321627192401958,0.323816522985263,0.26832183025395
0.178894839202099,0.179682614747693,0.238117939184073,0.183594690339675,0.161336599945336,0.22210841034826,0.223228263569591,0.18195285662882
0.129345129537906,0.122197762273366,0.168116707606373,0.123371922267436,0.116883976589751,0.159527145164475,0.159171701693799,0.130684564271877
0.105003325112466,0.0835603209913555,0.129295860490641,0.0829391734711454,0.090343006647514,0.122345289230928,0.120291113358802,0.106034053193121
0.2510479717371,0.0694758556449638,0.230315642971915,0.0600388631014707,0.247946351014534,0.349130816488547,0.309270164308093,0.282479522644065
1.21282684301041,0.342538919643839,1.16057287640534,0.181533402616078,0.666472903957022,1.17450706042422,1.06548539660892,1.38845096593162
2.03314803392429,1.36856210985075,2.30311130775365,1.18605650115727,1.1661181127852,1.93153869244116,1.85117608453148,2.11783508726797
2.23225723145678,2.08279195946033,2.87566216002585,2.03434474067235,1.43347971457356,2.2057682971277,2.19201564231826,2.25375236176658
2.15669359063071,2.21765607316021,2.91874381439557,2.24084899136991,1.47357876091061,2.22815422643422,2.24674087841794,2.20435591655336
2.18095194507303,2.16216209637815,2.94305298490425,2.22973218126786,1.60002853468322,2.48968544210013,2.5153536608664,2.41719747604446
2.19343835099403,2.17185106876185,2.98634260970857,2.30749121590383,1.82524492280617,2.78629873384253,2.86005247668825,2.56971570200059
2.20295925730979,2.01401225643305,2.92139634286281,2.17933386350882,1.91740257020971,3.01552010565908,3.0810976640179,2.76873879003643
2.18401696099534,2.16015502456334,2.96254739835141,2.33925819246219,1.9608587916008,2.95082030623786,3.0446005753151,2.6196079005168
1.79001923401478,1.84549001836014,2.42042256195469,1.96294907549589,1.4791013868932,2.16692660894968,2.21243662839556,1.95178564915197
1.20214465337433,1.23912658736615,1.62472816778061,1.31809207922671,0.999250656495725,1.46057109736145,1.49097421390457,1.30987786196196
0.806265090370076,0.830772519042673,1.08930131978891,0.883673199269155,0.680530758530478,0.98979089146805,1.01015190808236,0.878287926916124
0.542938735740131,0.558596246273066,0.732634491993846,0.594022490094213,0.494812310683638,0.702942621505361,0.716583540417436,0.591152382918789
0.374809897187108,0.382082969981268,0.50215770605173,0.405654232965667,0.491021842822965,0.634604867511888,0.64373178993536,0.407374434021643
0.312040250817863,0.29981874949823,0.399295562890544,0.314025393760085,0.742651266644429,0.862835319916306,0.868921382130422,0.336088938614951
0.531530398680017,0.45419338281066,0.605131385081895,0.458929197659578,1.07923068198851,1.28565550406497,1.28838697642263,0.551392666155376
0.63254307283725,0.644062162886405,0.705086086147295,0.66941379846444,1.31418411862891,1.57130470860131,1.54346726661737,0.602661184818517
0.473504075133504,0.477982817891784,0.523071518749888,0.488211374806646,1.08664934473258,1.27297992181211,1.24861197946596,0.438557272359692
0.984207537402934,0.890180475583077,1.0553236411376,0.860040045836526,1.40627141705811,1.7043194889991,1.65731639454145,0.834151661317619
1.99541185673658,1.84962335448173,2.40896609159289,1.83578562022953,1.76629621464651,2.41112731670834,2.38180926748271,1.90063050724678
2.33994415445042,2.28121643845798,3.0307933734591,2.28352536770222,1.77362422332675,2.56799688273025,2.55853190910778,2.33555518194016
2.24883415384183,2.23451064883703,2.99521668842236,2.24437530598156,1.59114123942232,2.37349485623102,2.37432182817349,2.29246952806578
1.96847631131504,1.97259869420739,2.65933420053987,1.98421223252627,1.33978255909826,2.035511163726,2.04056506093045,2.03166823121317
1.64189339713275,1.64867187392217,2.23567683527046,1.65610103368252,1.08639527136481,1.67419499209846,1.67942227453284,1.70857712107154
1.34125024764338,1.34222396727458,1.83429119210249,1.33817889473175,0.860311486788439,1.3438736954741,1.34679284670797,1.39965798426682
1.21803151552209,1.13926908950452,1.63794360555558,1.08833613762142,0.714075018614713,1.16568070485852,1.15631834900639,1.27981104816277
1.75974419613875,1.50744266834151,2.38214835952713,1.214870148999,0.849368179430959,1.54321436086188,1.51249368606352,1.84942452802267
1.22049996578501,1.33191154964455,1.67465708931575,1.42600113211857,1.23158949423158,1.70615179914334,1.71886532340576,1.30958661100809
0.820042526856005,0.899631599973459,1.12478181899149,0.977318870558517,0.892497750142122,1.2023088869057,1.22014803751797,0.880170720299264
0.550978993182113,0.603930955915673,0.755183774002663,0.656047369717383,0.6199562335559,0.828005094708301,0.839975813213466,0.59120833294039
0.370476854965921,0.405825611223714,0.507271964574447,0.440540482249644,0.430992119069558,0.570789905827835,0.57867736176744,0.397060554399372
0.248969705334244,0.273027698086654,0.340622871170649,0.296140681842194,0.294235737722349,0.388184558920283,0.393249169535735,0.26632005759255
0.167450789992381,0.184318546540354,0.228872066684176,0.199703583505411,0.199743175028888,0.263124899571531,0.2661008468223,0.178564371718658
0.112856889169567,0.125376492482393,0.154050845143615,0.13573431921098,0.136019134109813,0.179189874707563,0.180506550177952,0.119773612612633
0.0775093972861288,0.0861691798853444,0.105159575527851,0.0924491330995749,0.0977899934789869,0.127305131125644,0.127766940792743,0.0811359155516395
0.1099141230123,0.121929899446696,0.129840425914702,0.107247535852317,0.219038380068394,0.256398496963329,0.244527786687815,0.0829959047001417
0.822548348271712,0.813037541391472,0.894072136313981,0.714431468145329,0.846512041194231,1.08053747456998,0.994116431847462,0.593303346988531
1.86714988730113,1.80985389279218,2.32321660090234,1.76705106602688,1.3858637731735,1.97891134201299,1.93023166380078,1.73756261405637
2.28423607278587,2.20048747346104,2.98775202230797,2.19799136588293,1.56055971127049,2.35811535954627,2.35039417302792,2.32819731204395
2.4372677953191,2.1939874737472,3.19663124257785,2.20393289182248,1.6707670214702,2.64727447352157,2.65646922882945,2.70603332081783
2.41864397188465,2.27258394506133,3.2336982845299,2.25578444146006,1.74998397127802,2.64840760161734,2.65558412015867,2.58349129348596
2.47816078059125,2.79752152770581,3.48199629334672,2.77187758092613,1.67161597194676,2.28483395289785,2.29963715626949,2.18911538236315
2.38320906897041,2.9711973477019,3.45075257377057,2.97143312765195,1.63452242444549,2.07463036912929,2.10248330278342,1.88553444900544
2.37500919990382,3.15758974955531,3.4922804857211,3.15444646766109,1.5961933657245,1.92850752604255,1.95150947393612,1.69709346135253
1.74101717585465,2.28450385639021,2.5178985595312,2.3374610851768,1.1834103561016,1.39545335469915,1.42310206501975,1.23955190764897
1.16778735313816,1.5319915962881,1.68833525296506,1.56784605774882,0.797175877612414,0.93935408598218,0.957920827905707,0.83145431496945
0.782942245492064,1.02677809730867,1.13159660939255,1.0508253919097,0.540423160138379,0.635840677120077,0.648266597236111,0.5575345031282
0.526795324316836,0.689851171433039,0.760489535249456,0.705928850384061,0.386635521623683,0.451215365614474,0.459491452480197,0.37547357096579
0.362771050883801,0.470175790096758,0.519571398893528,0.480648886129965,0.380824112364134,0.42737376799938,0.432665796367233,0.260515547676061
0.301024007551521,0.360226399498469,0.407037505829621,0.366743909583372,0.644852651998448,0.696599194450949,0.699653556172947,0.230450035297288
0.455980796684448,0.44493435413982,0.534706949853896,0.485213509195202,1.02523139192253,1.14504127793603,1.16602999405837,0.423320517801623
0.408827160711551,0.402134525763714,0.474736947818511,0.589312722824836,1.3391464912054,1.36772236335199,1.50374743069573,0.430892295732193
0.328138755848465,0.326369692701373,0.375721538859482,0.469661198575395,1.18152227530196,1.18138602467027,1.29915058875997,0.319137085353462
0.841958815991514,0.841366744729966,0.929030813947335,0.766915449274604,1.21402998779874,1.33054035869689,1.32572846779794,0.541690220325436
1.76567517603278,1.83136316597952,2.20366112177911,1.80459210064794,1.7145078478217,2.12185174808529,2.10649562139452,1.45526687016861
2.2304684076591,2.24682486519093,2.92743832358551,2.28395567529922,1.83838424009047,2.51836964696624,2.53893396988527,2.16437390641627
2.21575249076756,2.19557566908159,2.95942088064065,2.25813576263748,1.70258595662517,2.44832033151309,2.4847905190438,2.28504836659453
1.97136831034265,1.93543129138689,2.65544014061494,2.00285821611952,1.45935675472978,2.15631162288971,2.19569224742337,2.09604722257842
1.64960906182307,1.61001995215567,2.23251974997135,1.67307532223559,1.19407989703555,1.79528084983885,1.83130461510023,1.78679495029332
1.32858346573159,1.29082600516106,1.80294842769536,1.34530313430437,0.947731687796541,1.44287508465012,1.47304166407162,1.45781819526894
1.09665230465185,1.04373087122643,1.48012901424955,1.08580922016901,0.77892159919943,1.21586360126751,1.23369696220484,1.23342308084552
1.50750353876965,1.48973351793764,2.03690032212232,1.48790660704077,1.08035959174595,1.75779715751518,1.73164919063319,1.69078529835697
1.30988298836854,1.26296072244248,1.74208279140391,1.30872915088475,1.03611435260639,1.48778761359576,1.52249811864429,1.38641525639975
0.880470160721433,0.848448516046097,1.17029081403939,0.879522192282239,0.713680709063413,1.01682048279044,1.04030813451127,0.931576667062876
0.590415141948668,0.569161578325324,0.784575810673447,0.590200858315066,0.487557900331875,0.690809491657327,0.706528668127957,0.624545506704033
0.395835181396475,0.381999273139628,0.5258969617625,0.396425990814169,0.331856068042503,0.468077990362612,0.478602104822519,0.418563773397007
0.265857017850869,0.256246452700152,0.352971003637595,0.26589585225181,0.227838991488568,0.319280812884058,0.326340041514037,0.281086919880465
0.180250734591478,0.171883739105964,0.238539282706405,0.178172585345697,0.160094288615323,0.222017029185034,0.226683797323083,0.190853686854561
0.126316435815315,0.115462926380168,0.165225773134792,0.119404826438876,0.116042259165623,0.158816748279885,0.161802749219314,0.1342780808983
0.123646715774965,0.0789338773007822,0.148222268753702,0.0803020724449466,0.119335474714046,0.15797930572866,0.158405391333914,0.136008525003266
0.633176084617152,0.10283313674251,0.632595094208728,0.0631762213306737,0.43694178862079,0.656774559360938,0.637470057476547,0.77182108313372
1.67259487005606,0.605771099221138,1.72840487506123,0.310567495036243,0.809333812995957,1.42520369750466,1.39548030217669,1.85102070770034
2.17921030580142,1.64659151023471,2.61262879433684,1.46772307473578,1.26976927769987,2.03784434292612,2.01605010794978,2.24036752494039
2.22594413157743,2.16282535653269,2.92492896315021,2.13566827223904,1.46984018389097,2.25314574637304,2.25079788257829,2.26257695753535
2.21449459061965,2.21738560649822,2.97944690959825,2.25889026444397,1.58412676225669,2.46248329294962,2.46876235236108,2.39052633623138
2.29975799118949,2.2835785406966,3.10570917175474,2.33504668913699,1.75527339438359,2.70220793955665,2.70907490169722,2.53704641158734
2.21184133437812,2.47869255536133,3.08091737727535,2.59126678469032,1.67224145540593,2.28575186855126,2.35361644638307,2.1107628948718
2.01461093919372,2.38996189621504,2.83069033100067,2.58162823269183,1.52853272070079,1.88191570502813,2.01125235357818,1.74155416383044
2.07664993899967,2.63042442801052,2.93842128403796,2.77769073228551,1.55698540729115,1.90960380013073,1.97354318909135,1.65054463697094
1.79622526749913,2.04669829832063,2.43770708158974,2.16758875762341,1.20730177708091,1.42048565395211,1.49689369427283,1.40545015206707
1.20931335792744,1.37403838881488,1.63938366425429,1.45482210436182,0.813336611191601,0.956510911095701,1.00772792642482,0.946503982025561
0.811053813443745,0.92127786364906,1.09913576286417,0.975310151868693,0.548862566030775,0.645015931697419,0.679218041489088,0.634726421001722
0.545141788447324,0.619111263445103,0.738132961414142,0.655182334220554,0.380109614135544,0.445157835185203,0.467761443834457,0.426467303970192
0.372651610039231,0.423380651222575,0.501980370425186,0.447106174962379,0.316176078583484,0.362743375718787,0.376352312828364,0.290860192180914
0.293790037951968,0.336679168783132,0.380164028739503,0.3501200604531,0.488488536394896,0.53913998929521,0.537946189974322,0.225412448029024
0.447194530762252,0.529622682595959,0.506313749897435,0.535395135895417,0.912898516025123,1.05147857313143,1.00156568690476,0.328452639674563
0.507560497907868,0.66423503767067,0.558017085243113,0.700303230621503,1.19168989135245,1.35491084461265,1.29517603139446,0.352058915866679
0.377598955237204,0.491396989323024,0.411896030162413,0.515386001089073,0.971310818316636,1.09311741111649,1.04618372468739,0.259383253506627
0.836272952971592,0.924122237725769,0.884989938792945,0.941282231362911,1.34371456126213,1.58686329784657,1.50191097961035,0.607822901304286
1.89675690833807,1.86289947436946,2.28600970509265,1.87428629022602,1.72743773373984,2.32411776932239,2.26755436779971,1.73402531228012
2.29250273348167,2.28245619224226,2.97323952450518,2.29027087388925,1.73802910437223,2.49705544879319,2.47821280219569,2.24515539481799
2.2269298083366,2.22970968961685,2.97108861204182,2.23521884482231,1.55770046531924,2.31176300239463,2.31253307426153,2.24135651599236
1.96175442432953,1.96539961881464,2.65436970586701,1.9684811908684,1.31164877246516,1.98617964463586,1.99559456428854,2.00614137371487
1.64037922732129,1.63779694757241,2.23678136256885,1.63701582063982,1.06369792262081,1.6351764687705,1.64722770802648,1.69679542347024
1.35174671970003,1.33147991729065,1.84884346580083,1.31961384875413,0.84788513666234,1.32477236157203,1.33602677185024,1.41113652988564
1.59522730034926,1.36857987754102,2.13923726364448,1.19735182141202,0.784045053909739,1.3476369551744,1.34277143745783,1.65848745756823
1.60513297240186,1.4894660178551,2.16723176181309,1.27814082329954,1.02224797576684,1.75222384047159,1.64918553666924,1.71424347370571
1.0845043205005,1.2006518271795,1.46332917300095,1.31523208279023,1.19859470117275,1.63551352315047,1.62590041626997,1.16299322950381
0.728419059475277,0.807188602159006,0.982415079357846,0.8872307570835,0.840799405212352,1.13243871473354,1.12785574894886,0.781191672428157
0.489164895354882,0.541809914944755,0.659347468165404,0.595398067531392,0.57866754097239,0.77437387742998,0.771275657475085,0.524302527061227
0.328334983006228,0.36384275395256,0.442352533879893,0.399726158695413,0.39430298274437,0.52559091498026,0.523425098937546,0.35156910805274
0.220936631618967,0.244422981980863,0.29731279717575,0.268230797739016,0.269243492834692,0.357434837356378,0.355902226966282,0.236242170612641
0.152409127672259,0.164814702780272,0.203117587569199,0.180039113120541,0.190767823958882,0.25114047940484,0.249531444086491,0.162536349187511
0.111541928959967,0.111958488055607,0.144774144226785,0.121068591781502,0.142134950681023,0.184947624073115,0.182947052588369,0.118546232078239
0.0971411932534445,0.076794490843695,0.116355001633884,0.0817592425751509,0.13167509711465,0.169133779161725,0.164519158996968,0.105984599852241
0.459085542606485,0.0979364119105587,0.428135689309757,0.0747773488007794,0.43069597205401,0.635947165964773,0.582356661347585,0.561518820050122
1.54669024315145,0.683726134629057,1.58948845761346,0.488567481349861,0.869859137426175,1.51320513321377,1.4158465983081,1.72331368476309
2.14784208129677,1.73987817896571,2.60241279316001,1.63586661973874,1.33037800869719,2.11053673275062,2.06219676904977,2.20917131033505
2.22018423449245,2.18749848362103,2.92984866835159,2.17585923225194,1.46450117244516,2.22488137643604,2.2228151077112,2.23479465355542
2.14407847804102,2.19854564470459,2.90485466407042,2.23224613436994,1.48532980713516,2.26382510654348,2.27915430085376,2.22820389009955
2.25078475218243,2.24468718394216,3.048912178064,2.30996737098473,1.69410934135325,2.62402678565061,2.65227853510146,2.50418828569621
2.18032734003222,2.66480706362802,3.13175561072605,2.80208344685057,1.77202986422316,2.46154765780964,2.52524466943315,2.11364243457463
2.0695869385607,2.74095503599864,3.05869515309838,2.9352752272754,1.83919465121332,2.41609964355895,2.51991638378298,1.91963698592624
2.05577531064024,2.92405886878745,3.11056779809183,3.1197905292938,1.83902444202197,2.31179663286822,2.42652089264815,1.7491422709617
1.65429957460659,2.20352490635364,2.4303619081521,2.31304798849286,1.31991922045125,1.6448245477175,1.7169379144619,1.35629183991059
1.11016050147205,1.47739406814472,1.63001244864092,1.55079562237296,0.88890009895944,1.10672702313439,1.15501407525086,0.910060668331425
0.744544055968911,0.990271132463381,1.09274094051032,1.03942278002037,0.603155416064584,0.749288762093614,0.781623511750716,0.610383476643999
0.50113485216106,0.665158304408124,0.734409899007544,0.69805077483918,0.433180254070094,0.531825380614016,0.553447358726943,0.411095574196153
0.346574239420894,0.453855131881105,0.502958473906291,0.475891452614407,0.431199342161783,0.501157479258056,0.51541822614715,0.285945461630511
0.293959690150642,0.350820761918065,0.398427183913306,0.368167168083424,0.701282456524808,0.771679387558292,0.780490682912897,0.254258837866407
0.328817404681763,0.341607853873529,0.39880244687242,0.415371909358827,1.04551782422246,1.12339086488494,1.16263616273271,0.327383716169341
0.241186333017957,0.249262585791709,0.290730213748748,0.372368195210199,1.21121478843616,1.21449907705403,1.30560892027065,0.251718995422925
0.289744752568763,0.292385796500253,0.330768512143315,0.330409651333347,0.963952088263439,0.976153933853245,1.03231873137191,0.223359905871595
1.0380405537173,1.10372439891083,1.21809198922697,0.963542783522455,1.2172196415573,1.37585836972938,1.32420677962491,0.638926197442375
1.87790840996681,1.99696751956201,2.45034344323681,1.96115477128567,1.69893246908982,2.1656140928148,2.15784400115385,1.61053237057715
2.21289970622991,2.24449185896026,2.94780720435371,2.27715492435897,1.77094289763747,2.46563140813267,2.48751247207622,2.180068100978
2.13213366872666,2.11385690539155,2.8611285416535,2.17395239292768,1.6148843230524,2.34501726919012,2.37768832207225,2.21621886884116
1.87207792172741,1.82858707892938,2.52032025953041,1.89316823003187,1.37412932030087,2.04638610821749,2.07987032002499,2.00319502053583
1.57165767155735,1.51187768890173,2.11698673256351,1.56679115920259,1.12553194787777,1.7094691808206,1.73842168584499,1.71425357821502
1.29752564917712,1.22180861872101,1.74394651025967,1.2583330221313,0.903576723603721,1.39928303549181,1.42155377752764,1.43493565496904
1.41097728190195,1.15116565857009,1.83490809420661,1.0812827482504,0.823129460375588,1.38881920043886,1.38575308397339,1.57657508543992
1.59086414463994,1.46761057670382,2.15600973239939,1.32156736229136,1.10338985137459,1.78499080975411,1.74720282511651,1.72931700902224
1.07392697107408,1.14452077066908,1.45641487878467,1.2536021571641,1.13897496575871,1.54612956478407,1.57613723670443,1.16960966782788
0.721309695123928,0.769049227219028,0.977780769563726,0.843576632802401,0.792866033786217,1.06575593459055,1.08647924457899,0.785535877324552
0.484759559763249,0.516300980613177,0.656574045144796,0.566105028058331,0.55164385800033,0.734944344128191,0.748778945119763,0.527636122493658
0.325816367375186,0.347022411004703,0.44093312227193,0.380273938627745,0.381608722334283,0.50473063201932,0.513882839302142,0.354187316459176
0.219272722488427,0.233213738628268,0.296390895945457,0.255153908765787,0.259897231366251,0.342574466959741,0.348621067057668,0.23789556061402
0.149481239969838,0.157103942760514,0.201093544928365,0.171048038841363,0.177584091839069,0.23324570373384,0.237196769386178,0.161344613830209
0.104158913781721,0.106454744031885,0.138681138616251,0.114740388427206,0.121461232223378,0.15903842936255,0.16156444793764,0.111175682807421
0.0878696268085198,0.0739174764826115,0.110348178041517,0.0772549534138114,0.0976925823162079,0.125221594950849,0.12612268400181,0.0917984598094336
0.414979670463926,0.123210285056817,0.413325004599892,0.0637308511648341,0.31802850924885,0.406035765523234,0.385480757804022,0.400537230472286
1.53280986459692,0.702065463041191,1.5752076567849,0.364984232703373,0.765315910196096,1.26579124488213,1.18366859046472,1.49384942147873
2.15369362529983,1.72479944856585,2.60791290425286,1.5390426708644,1.27885492609761,2.03110924112161,1.97746885267628,2.15095927244403
2.26385595420083,2.17761844580955,2.97209073715604,2.15550404560043,1.50285563289368,2.31580581955489,2.30782653355398,2.32706746632985
2.29321974786197,2.20376113368864,3.0601699052102,2.25465457225364,1.64013477286841,2.57641601521163,2.58949715534042,2.54308279138189
2.28980809873026,2.18847127912449,3.05399971881043,2.26681695738464,1.76753055755215,2.71345009364319,2.7293397379746,2.57070546659493
2.02774261547708,2.06865722770545,2.72477114928206,2.19505362475214,1.59346195791032,2.27391472560811,2.3136100466024,2.10542689524513
1.88655443341986,1.88628901600071,2.46141543374633,2.04002432732016,1.51598040901099,2.13325807120829,2.14751809329567,1.93211575448345
2.10328089890897,2.29770758602027,2.81987591405597,2.3910296037127,1.66701585541748,2.30172603308944,2.31341954914736,1.99994255801946
1.67709882813586,1.62233817648596,2.16995013954782,1.69257992153645,1.1947536586955,1.59916250099218,1.63667731384118,1.57064251684529
1.1270122172339,1.08858627009137,1.45728283523282,1.13538297663667,0.805129913644366,1.07636427611664,1.10150198773057,1.05505596273957
0.756108046058201,0.730263686260878,0.977328694116719,0.761500230468729,0.545398134084455,0.727395399351683,0.74410331660984,0.707556022957254
0.509212346582498,0.492183129313399,0.657406203462976,0.512939335736243,0.385950552615382,0.508857254614998,0.519565917769672,0.475856847154413
0.3525964079148,0.343888627093171,0.451952239071703,0.357678747396119,0.357853089566708,0.445051005675782,0.449721322310973,0.32675814452481
0.295926807329778,0.310951584494525,0.362660562342166,0.325523192234568,0.598878773277552,0.684142713550215,0.67385873003376,0.261225644973166
0.340861531995583,0.447931725331588,0.387907123582011,0.556586321567369,1.03909697795004,1.13764005912734,1.13131990148438,0.290128765596717
0.250220432181402,0.351050728653675,0.283210867482224,0.535340695387194,1.20480761012374,1.20581161423498,1.27852412866416,0.220695530197569
0.300702979977608,0.382411173208723,0.329097109785758,0.456229398213851,0.941430977929041,0.96872014557122,0.995465290029213,0.201265310651061
1.07990330559114,1.21288719622735,1.24160280820867,1.14182917415623,1.30459905865324,1.49652361799062,1.42175738712202,0.673321891653749
1.9426782239925,2.05168933427487,2.48966408727719,2.05432589343109,1.73061371675381,2.25324183207425,2.22070779635529,1.69800586553648
2.24086600388879,2.26435238456594,2.96521010401939,2.30949041439945,1.76490049131234,2.48372819060173,2.49475437155509,2.21777166635395
2.13977353109479,2.11614133356998,2.86700812399557,2.17549035083334,1.59355822532076,2.33012363735835,2.36012140230119,2.22655896390088
1.86632175544557,1.82218156573325,2.51686807516775,1.88039186752904,1.34582253133133,2.01330305317753,2.04814344738727,1.994510002289
1.5459956736413,1.49662063392088,2.09325738676136,1.54600089393274,1.08999646025713,1.65643341576951,1.68897448092831,1.6787138313386
1.24791876699185,1.19844228267545,1.69399080243181,1.2335099028542,0.860406879444336,1.32497482705986,1.35196501499429,1.36733049504622
1.23678836967995,1.12242250207626,1.66857672775161,1.06131496947728,0.736983842547131,1.20409943007005,1.20777032545866,1.32986856659538
1.66022321545314,1.48847096663842,2.22135064773398,1.30442584289906,0.955657672784784,1.73778316100285,1.62347483226869,1.82950021025566
1.13052624827898,1.16185315751159,1.51583433058517,1.27583427892228,1.14364818890721,1.59890591074064,1.61037959378024,1.26023883473485
0.759185571666112,0.780711165796062,1.01756976995407,0.859406878519475,0.799178135003053,1.10356070604922,1.11264173864343,0.846293031617038
0.509455078943539,0.523968881178955,0.682575669213766,0.576759327466025,0.547433355624315,0.751609182189714,0.757647155281734,0.567620969744119
0.341797040339783,0.351914030603223,0.457784362251725,0.387369836557774,0.372038327802305,0.509022570528726,0.512932245374358,0.380500669120654
0.230214153662942,0.23714750871508,0.307924312880687,0.260666484006018,0.255891125074286,0.348092553396091,0.350440603151094,0.25563041975905
0.158508314119768,0.162544205302222,0.210616887670613,0.177206822225029,0.187223099249939,0.250514461453752,0.251201185703505,0.174256531034172
0.109232169178809,0.111561000212373,0.144284010732654,0.12067582267221,0.135823852841532,0.179133898412433,0.179121644161194,0.118838919524745
0.0820366496264535,0.0796543114156334,0.105196757430398,0.0853919507837775,0.130494896810461,0.163254305397775,0.161896053711832,0.0887386502490237
0.291464711785499,0.194256177962344,0.300517199710448,0.194737808727983,0.487630613256883,0.613427447405217,0.578653335689316,0.307513460440005
1.43644646651512,1.09157940245121,1.58450790553395,1.08682989340023,1.1361440989245,1.66647005298925,1.60365612875581,1.46123172222148
2.13215341072668,1.96971661231108,2.68847748529447,1.96895835610502,1.46231882179638,2.19537718396046,2.17532723245355,2.14811140016263
2.26420187805088,2.2188001939638,2.99666009540169,2.22087038958375,1.49325899021845,2.27498958271856,2.27762823906301,2.3051159082267
2.26546461809988,2.15674667703417,3.01386058404925,2.16713943878885,1.51838423235089,2.39004875607731,2.39913244472618,2.44269201148568
2.27991668312176,2.1654824838916,3.04582969841514,2.24219217064586,1.72265031322991,2.63883121863521,2.68904186456112,2.55977302056803
1.99040743018901,2.13137099550522,2.70040905763479,2.36631093546097,1.6631714745081,2.26720475523354,2.38800592753682,2.06162658301424
1.88417224755113,1.98919019943951,2.48132724796554,2.29726059734776,1.69273891624725,2.26467002477235,2.37916436016084,1.97136812321205
2.04655645631908,2.35511591267214,2.79520563995312,2.57818021040468,1.76229664595332,2.29129884700449,2.4182675534117,1.94734179492107
1.5876067794203,1.63467305116447,2.0997623087862,1.77122078242453,1.21669526036747,1.56840824248971,1.66130120156535,1.4927813458111
1.06617691800052,1.09654387507856,1.40938223180218,1.1877811289034,0.819453124590431,1.05538209352872,1.11757621506375,1.00215229398029
0.715322802842655,0.735571739567144,0.945219746472279,0.796587261666308,0.555519250872784,0.713883651609858,0.755412856616035,0.67212216916364
0.481987998506134,0.495785881844152,0.635987140778909,0.536531298679507,0.396112840812493,0.503245265831476,0.530588569060674,0.452271413771705
0.336055441231936,0.347501655863571,0.439178889370241,0.374672908714318,0.386434027041417,0.463720682669958,0.479430477337441,0.31259351675696
0.306646988391886,0.329676117671674,0.3747654548884,0.350081050436304,0.667480475406581,0.754625026014537,0.749189442761064,0.270497388167841
0.492289300590211,0.545654126836997,0.536952716072251,0.626320904015557,1.10910148182102,1.26615629641373,1.252907265921,0.432557632848353
0.393344093204307,0.433737498026645,0.431223327260598,0.599114611334269,1.33325611140573,1.39251072948915,1.47083350682304,0.376519524623308
0.348962629857199,0.402838232502394,0.380019204579991,0.490854126179038,1.08368554720928,1.1429450184246,1.18111883197793,0.285426125797706
0.992367345758899,1.15068555526656,1.13022144232605,1.10174778525823,1.37484655277971,1.57345962716304,1.5075511891005,0.627141586757091
1.90425259182408,2.02473662622629,2.4328766473072,2.02935560228928,1.78246157088243,2.29066933938736,2.26912865978943,1.65594322318994
2.25367947827879,2.27607995412972,2.97501138693575,2.3152206162786,1.79979150293934,2.51193954336018,2.52832844102003,2.21621827586761
2.17373119361409,2.14440363758676,2.90514362687777,2.19514729792131,1.6161340654208,2.34965897524374,2.38163408314336,2.24211988539257
1.9127550073289,1.8572846112613,2.57061519382668,1.90703923342814,1.36661194190452,2.03874443815122,2.07340698110939,2.02738387375634
1.60203198957115,1.53391797099896,2.15745776480944,1.5769725225191,1.11684058900574,1.69913378264266,1.73007487022521,1.73207690487909
1.30432630149853,1.22858370783918,1.75554614966567,1.26257748165752,0.894758498548293,1.38485635759664,1.41008242871126,1.43535215317733
1.2861341786142,1.08883435206818,1.68329903566461,1.09269643539239,0.855868512803003,1.40387518008029,1.41514640923424,1.49587275462168
1.5837640184015,1.5674397536746,2.1219362762333,1.63016734958844,1.27015434322561,1.83362476207497,1.86634039110325,1.68032230180052
1.0712748582786,1.08421480579069,1.43376737579502,1.15076992839103,0.932812854681902,1.31150764988904,1.33459332673009,1.13392890906929
